:START_ID,:END_ID,:TYPE
341,11225,TEACHES
342,11225,TEACHES
342,28234,TEACHES
342,3957,TEACHES
342,20780,TEACHES
342,12510,TEACHES
342,5613,TEACHES
342,28636,TEACHES
342,25578,TEACHES
342,3808,TEACHES
342,3715,TEACHES
342,3876,TEACHES
342,10573,TEACHES
342,5545,TEACHES
342,25433,TEACHES
342,5895,TEACHES
342,23802,TEACHES
342,20475,TEACHES
342,18036,TEACHES
342,28877,TEACHES
342,14950,TEACHES
342,29889,TEACHES
342,15051,TEACHES
342,27084,TEACHES
342,12596,TEACHES
342,21849,TEACHES
342,8945,TEACHES
342,6997,TEACHES
343,8229,TEACHES
343,21853,TEACHES
343,6999,TEACHES
343,3955,TEACHES
343,8241,TEACHES
343,8232,TEACHES
344,12849,TEACHES
344,7037,TEACHES
344,7645,TEACHES
344,5109,TEACHES
344,16113,TEACHES
344,11200,TEACHES
344,8702,TEACHES
345,16012,TEACHES
345,15191,TEACHES
345,18819,TEACHES
346,23062,TEACHES
346,8136,TEACHES
346,7327,TEACHES
346,11564,TEACHES
346,27847,TEACHES
346,25867,TEACHES
346,32346,TEACHES
346,20254,TEACHES
346,5156,TEACHES
346,9472,TEACHES
346,7205,TEACHES
346,11031,TEACHES
346,18988,TEACHES
346,10175,TEACHES
347,13905,TEACHES
347,12378,TEACHES
347,3765,TEACHES
347,3955,TEACHES
347,10058,TEACHES
348,27048,TEACHES
348,12062,TEACHES
348,8624,TEACHES
348,6986,TEACHES
348,26597,TEACHES
348,26175,TEACHES
348,17440,TEACHES
348,11711,TEACHES
348,7001,TEACHES
348,29297,TEACHES
348,4930,TEACHES
348,3709,TEACHES
349,11613,TEACHES
349,6295,TEACHES
349,3984,TEACHES
349,3715,TEACHES
349,4667,TEACHES
349,6377,TEACHES
349,4133,TEACHES
349,3808,TEACHES
349,12596,TEACHES
349,5139,TEACHES
349,5613,TEACHES
349,10573,TEACHES
349,27084,TEACHES
349,29870,TEACHES
349,26458,TEACHES
349,28978,TEACHES
349,6729,TEACHES
349,4298,TEACHES
349,15200,TEACHES
349,19575,TEACHES
349,6727,TEACHES
349,9567,TEACHES
349,6393,TEACHES
349,4303,TEACHES
349,4276,TEACHES
349,22199,TEACHES
349,3800,TEACHES
349,3646,TEACHES
349,3693,TEACHES
350,23591,TEACHES
350,10320,TEACHES
350,3979,TEACHES
350,20532,TEACHES
350,15200,TEACHES
350,18208,TEACHES
350,8744,TEACHES
350,3693,TEACHES
350,32367,TEACHES
350,31690,TEACHES
350,29298,TEACHES
350,27786,TEACHES
350,27282,TEACHES
350,21906,TEACHES
350,27279,TEACHES
350,25362,TEACHES
350,30846,TEACHES
350,31020,TEACHES
350,29802,TEACHES
351,18954,TEACHES
351,12234,TEACHES
351,24089,TEACHES
351,6114,TEACHES
351,9476,TEACHES
351,4270,TEACHES
351,5929,TEACHES
351,4930,TEACHES
351,3924,TEACHES
351,3709,TEACHES
351,17922,TEACHES
351,19656,TEACHES
351,7821,TEACHES
351,32603,TEACHES
351,32455,TEACHES
351,31804,TEACHES
351,19808,TEACHES
351,3992,TEACHES
351,30492,TEACHES
351,20174,TEACHES
351,20534,TEACHES
351,29906,TEACHES
351,27020,TEACHES
351,26782,TEACHES
351,25639,TEACHES
351,5493,TEACHES
351,18913,TEACHES
351,22392,TEACHES
351,4170,TEACHES
351,7343,TEACHES
351,12056,TEACHES
351,11711,TEACHES
351,10074,TEACHES
351,6166,TEACHES
351,14306,TEACHES
351,19068,TEACHES
351,11300,TEACHES
351,15808,TEACHES
351,7826,TEACHES
351,6763,TEACHES
351,15419,TEACHES
352,7067,TEACHES
352,3954,TEACHES
352,5550,TEACHES
352,6863,TEACHES
352,9350,TEACHES
352,26055,TEACHES
352,16158,TEACHES
352,15191,TEACHES
352,16012,TEACHES
352,5551,TEACHES
352,27632,TEACHES
353,13026,TEACHES
353,3658,TEACHES
353,4580,TEACHES
353,3663,TEACHES
353,3581,TEACHES
353,5766,TEACHES
353,4908,TEACHES
353,24312,TEACHES
353,27124,TEACHES
353,6724,TEACHES
354,23062,TEACHES
354,7327,TEACHES
354,4206,TEACHES
354,9729,TEACHES
354,3744,TEACHES
354,6526,TEACHES
354,24622,TEACHES
354,28682,TEACHES
355,3954,TEACHES
355,10882,TEACHES
355,11543,TEACHES
356,15759,TEACHES
356,15191,TEACHES
356,16012,TEACHES
357,8624,TEACHES
357,20178,TEACHES
357,3992,TEACHES
358,9791,TEACHES
358,3983,TEACHES
358,18597,TEACHES
358,8592,TEACHES
358,6444,TEACHES
358,24365,TEACHES
358,31211,TEACHES
358,31649,TEACHES
358,20068,TEACHES
358,7581,TEACHES
358,9099,TEACHES
358,27851,TEACHES
358,3551,TEACHES
358,6774,TEACHES
358,5073,TEACHES
358,3803,TEACHES
358,7932,TEACHES
358,6019,TEACHES
358,4712,TEACHES
359,5308,TEACHES
359,13550,TEACHES
359,3652,TEACHES
361,3693,TEACHES
361,15200,TEACHES
361,23869,TEACHES
361,26063,TEACHES
361,30287,TEACHES
361,8379,TEACHES
362,10377,TEACHES
362,3933,TEACHES
362,25065,TEACHES
362,9758,TEACHES
362,3532,TEACHES
362,11165,TEACHES
363,12505,TEACHES
363,3695,TEACHES
363,15224,TEACHES
363,6084,TEACHES
364,12389,TEACHES
364,3955,TEACHES
364,7250,TEACHES
364,5109,TEACHES
364,8624,TEACHES
364,26203,TEACHES
364,10858,TEACHES
364,19919,TEACHES
364,7247,TEACHES
364,8841,TEACHES
364,15270,TEACHES
364,6993,TEACHES
364,16012,TEACHES
364,28978,TEACHES
364,15191,TEACHES
364,28232,TEACHES
364,5139,TEACHES
365,9758,TEACHES
365,17541,TEACHES
365,13708,TEACHES
365,30275,TEACHES
366,17087,TEACHES
366,3551,TEACHES
366,29825,TEACHES
366,4437,TEACHES
366,3529,TEACHES
366,8815,TEACHES
366,10411,TEACHES
366,3585,TEACHES
366,18238,TEACHES
366,30151,TEACHES
366,32093,TEACHES
367,22540,TEACHES
367,7633,TEACHES
367,28877,TEACHES
367,21849,TEACHES
367,5895,TEACHES
367,8945,TEACHES
367,6997,TEACHES
367,3992,TEACHES
368,4312,TEACHES
368,3800,TEACHES
368,4276,TEACHES
368,5119,TEACHES
368,3802,TEACHES
368,26458,TEACHES
368,4133,TEACHES
368,29870,TEACHES
368,4303,TEACHES
368,6729,TEACHES
368,4298,TEACHES
368,11613,TEACHES
368,28234,TEACHES
368,11225,TEACHES
369,30651,TEACHES
369,4636,TEACHES
369,7336,TEACHES
369,20926,TEACHES
370,5139,TEACHES
370,4841,TEACHES
370,3744,TEACHES
370,28978,TEACHES
370,18605,TEACHES
370,11093,TEACHES
370,7401,TEACHES
370,6110,TEACHES
370,5995,TEACHES
370,28908,TEACHES
370,6920,TEACHES
370,4277,TEACHES
370,13242,TEACHES
371,16012,TEACHES
371,15191,TEACHES
372,6986,TEACHES
372,7001,TEACHES
372,11711,TEACHES
372,27752,TEACHES
372,17440,TEACHES
372,12759,TEACHES
372,4800,TEACHES
372,5966,TEACHES
372,5088,TEACHES
372,8306,TEACHES
372,14097,TEACHES
372,20409,TEACHES
372,23105,TEACHES
372,26597,TEACHES
372,29297,TEACHES
372,26175,TEACHES
372,26589,TEACHES
372,4930,TEACHES
372,12596,TEACHES
372,15200,TEACHES
372,3693,TEACHES
372,15481,TEACHES
372,3652,TEACHES
372,18759,TEACHES
372,27084,TEACHES
372,10143,TEACHES
372,3715,TEACHES
372,3808,TEACHES
372,5613,TEACHES
372,31740,TEACHES
372,10573,TEACHES
372,3709,TEACHES
372,30601,TEACHES
373,8947,TEACHES
373,3954,TEACHES
373,12505,TEACHES
373,3695,TEACHES
373,11427,TEACHES
373,9729,TEACHES
373,4206,TEACHES
374,7250,TEACHES
374,11543,TEACHES
374,26203,TEACHES
374,4206,TEACHES
374,9729,TEACHES
374,7247,TEACHES
375,6083,TEACHES
375,3652,TEACHES
375,6526,TEACHES
375,5421,TEACHES
375,9729,TEACHES
375,4206,TEACHES
375,4962,TEACHES
375,3803,TEACHES
376,15051,TEACHES
376,4315,TEACHES
376,20475,TEACHES
376,23802,TEACHES
376,27084,TEACHES
376,12596,TEACHES
376,10573,TEACHES
376,25433,TEACHES
376,25578,TEACHES
376,28636,TEACHES
376,29889,TEACHES
376,8336,TEACHES
376,3876,TEACHES
376,5545,TEACHES
376,5613,TEACHES
376,3808,TEACHES
376,12510,TEACHES
376,14950,TEACHES
376,3693,TEACHES
376,15200,TEACHES
376,3715,TEACHES
376,18036,TEACHES
376,10175,TEACHES
377,3759,TEACHES
377,17367,TEACHES
377,25638,TEACHES
377,3652,TEACHES
378,3992,TEACHES
378,11543,TEACHES
378,29138,TEACHES
378,7166,TEACHES
378,10359,TEACHES
378,23699,TEACHES
378,8627,TEACHES
378,16637,TEACHES
378,22486,TEACHES
378,26318,TEACHES
378,10741,TEACHES
378,16628,TEACHES
378,8542,TEACHES
378,8659,TEACHES
378,29428,TEACHES
378,8051,TEACHES
378,3848,TEACHES
378,20233,TEACHES
378,10702,TEACHES
379,6072,TEACHES
379,20239,TEACHES
379,22263,TEACHES
379,7106,TEACHES
379,7285,TEACHES
379,5109,TEACHES
379,4170,TEACHES
379,3599,TEACHES
379,6735,TEACHES
380,27084,TEACHES
380,12596,TEACHES
380,13623,TEACHES
380,4206,TEACHES
380,31757,TEACHES
380,3683,TEACHES
380,10573,TEACHES
380,9729,TEACHES
380,5613,TEACHES
380,3808,TEACHES
380,3715,TEACHES
381,7049,TEACHES
381,26063,TEACHES
381,6495,TEACHES
381,30287,TEACHES
381,32327,TEACHES
382,3803,TEACHES
382,5934,TEACHES
382,3874,TEACHES
382,12809,TEACHES
382,28234,TEACHES
382,13892,TEACHES
382,11225,TEACHES
382,30200,TEACHES
382,10175,TEACHES
383,30200,TEACHES
383,12809,TEACHES
383,9758,TEACHES
384,15886,TEACHES
384,11784,TEACHES
384,5424,TEACHES
384,4293,TEACHES
384,4277,TEACHES
384,28908,TEACHES
384,15374,TEACHES
384,4035,TEACHES
384,5133,TEACHES
384,3765,TEACHES
385,32049,TEACHES
385,5953,TEACHES
385,32312,TEACHES
385,32052,TEACHES
386,18819,TEACHES
386,20375,TEACHES
386,4776,TEACHES
386,5308,TEACHES
387,3754,TEACHES
387,15094,TEACHES
387,6623,TEACHES
387,12809,TEACHES
387,30200,TEACHES
388,7521,TEACHES
388,8807,TEACHES
388,28234,TEACHES
388,24367,TEACHES
388,28825,TEACHES
388,31080,TEACHES
388,31430,TEACHES
388,4205,TEACHES
388,11225,TEACHES
388,18127,TEACHES
388,30711,TEACHES
388,3803,TEACHES
388,10175,TEACHES
388,15664,TEACHES
388,4720,TEACHES
389,29428,TEACHES
389,15419,TEACHES
389,14306,TEACHES
389,12056,TEACHES
389,31804,TEACHES
389,8659,TEACHES
389,11711,TEACHES
389,21853,TEACHES
389,18913,TEACHES
389,11300,TEACHES
389,18954,TEACHES
389,19656,TEACHES
389,30492,TEACHES
389,29906,TEACHES
389,27020,TEACHES
389,26782,TEACHES
389,25639,TEACHES
389,19808,TEACHES
389,20174,TEACHES
389,20534,TEACHES
389,22392,TEACHES
389,15808,TEACHES
389,7826,TEACHES
389,6999,TEACHES
389,7343,TEACHES
389,8229,TEACHES
389,7247,TEACHES
389,7250,TEACHES
389,26203,TEACHES
389,8241,TEACHES
389,3955,TEACHES
389,3709,TEACHES
389,3924,TEACHES
389,7821,TEACHES
389,32603,TEACHES
389,32455,TEACHES
389,4930,TEACHES
389,5929,TEACHES
389,6763,TEACHES
389,6114,TEACHES
389,6166,TEACHES
389,24089,TEACHES
390,4049,TEACHES
390,14416,TEACHES
390,7083,TEACHES
391,16840,TEACHES
391,5934,TEACHES
391,6488,TEACHES
391,9365,TEACHES
391,31189,TEACHES
391,3874,TEACHES
391,13014,TEACHES
391,10297,TEACHES
392,6774,TEACHES
392,5073,TEACHES
392,6019,TEACHES
392,7932,TEACHES
392,18574,TEACHES
392,25520,TEACHES
392,32300,TEACHES
392,30856,TEACHES
392,23478,TEACHES
392,18845,TEACHES
392,16854,TEACHES
392,10971,TEACHES
392,3873,TEACHES
392,29133,TEACHES
392,16120,TEACHES
392,20828,TEACHES
392,7946,TEACHES
392,10908,TEACHES
392,10943,TEACHES
392,11354,TEACHES
392,16765,TEACHES
392,18657,TEACHES
392,3615,TEACHES
392,13509,TEACHES
392,6279,TEACHES
392,3983,TEACHES
392,5913,TEACHES
392,10377,TEACHES
392,17909,TEACHES
392,10981,TEACHES
392,29855,TEACHES
393,5017,TEACHES
393,7699,TEACHES
393,15933,TEACHES
393,7731,TEACHES
393,21364,TEACHES
393,8834,TEACHES
393,19804,TEACHES
393,23102,TEACHES
393,3832,TEACHES
394,5101,TEACHES
394,22557,TEACHES
394,15759,TEACHES
395,31211,TEACHES
395,27851,TEACHES
395,6444,TEACHES
395,6083,TEACHES
395,4277,TEACHES
395,24365,TEACHES
395,3803,TEACHES
395,16278,TEACHES
395,5047,TEACHES
395,3977,TEACHES
395,6297,TEACHES
395,16187,TEACHES
395,14776,TEACHES
395,6526,TEACHES
395,11842,TEACHES
395,13862,TEACHES
395,16624,TEACHES
395,28908,TEACHES
396,3652,TEACHES
396,3955,TEACHES
396,23869,TEACHES
396,8158,TEACHES
396,4275,TEACHES
396,4732,TEACHES
396,5604,TEACHES
396,5630,TEACHES
396,10646,TEACHES
396,30683,TEACHES
397,3693,TEACHES
397,26063,TEACHES
397,30287,TEACHES
397,3957,TEACHES
397,15200,TEACHES
398,7124,TEACHES
398,16012,TEACHES
398,15191,TEACHES
398,28315,TEACHES
398,10645,TEACHES
399,11200,TEACHES
400,9729,TEACHES
400,4206,TEACHES
401,19401,TEACHES
401,30126,TEACHES
401,6083,TEACHES
401,3893,TEACHES
402,10175,TEACHES
402,32758,TEACHES
402,15191,TEACHES
402,16012,TEACHES
402,11225,TEACHES
402,6410,TEACHES
402,3957,TEACHES
402,3683,TEACHES
402,28234,TEACHES
402,9981,TEACHES
402,10580,TEACHES
402,18041,TEACHES
402,19084,TEACHES
402,19310,TEACHES
402,19327,TEACHES
402,23841,TEACHES
402,5264,TEACHES
402,31757,TEACHES
402,29509,TEACHES
402,30693,TEACHES
403,28908,TEACHES
403,8676,TEACHES
403,4277,TEACHES
403,29522,TEACHES
403,3803,TEACHES
403,15130,TEACHES
403,6083,TEACHES
403,8684,TEACHES
403,8678,TEACHES
403,8692,TEACHES
403,6526,TEACHES
403,28234,TEACHES
403,11225,TEACHES
404,12967,TEACHES
404,14156,TEACHES
404,29778,TEACHES
404,11512,TEACHES
404,6351,TEACHES
404,7049,TEACHES
404,7457,TEACHES
405,25248,TEACHES
405,30683,TEACHES
405,4201,TEACHES
405,22028,TEACHES
405,3715,TEACHES
405,3808,TEACHES
405,5613,TEACHES
405,10573,TEACHES
405,27084,TEACHES
405,12596,TEACHES
405,19068,TEACHES
405,28978,TEACHES
405,5139,TEACHES
405,10074,TEACHES
405,21380,TEACHES
405,10646,TEACHES
405,4732,TEACHES
405,5630,TEACHES
405,5604,TEACHES
405,31757,TEACHES
405,3683,TEACHES
405,3693,TEACHES
405,5895,TEACHES
405,6997,TEACHES
405,18413,TEACHES
405,21849,TEACHES
405,28877,TEACHES
405,8945,TEACHES
405,15200,TEACHES
405,14840,TEACHES
405,9712,TEACHES
405,6540,TEACHES
406,27347,TEACHES
406,3690,TEACHES
406,6534,TEACHES
406,17910,TEACHES
406,16201,TEACHES
406,15461,TEACHES
406,7424,TEACHES
406,6675,TEACHES
406,5871,TEACHES
406,17366,TEACHES
406,3800,TEACHES
406,6045,TEACHES
406,3853,TEACHES
406,3533,TEACHES
406,20815,TEACHES
406,22784,TEACHES
406,10275,TEACHES
406,27835,TEACHES
406,16312,TEACHES
406,17929,TEACHES
406,3683,TEACHES
406,3641,TEACHES
406,26539,TEACHES
406,3592,TEACHES
406,28322,TEACHES
406,7109,TEACHES
406,28447,TEACHES
406,3778,TEACHES
406,15094,TEACHES
406,31757,TEACHES
406,6623,TEACHES
406,28164,TEACHES
406,3754,TEACHES
406,4090,TEACHES
406,3975,TEACHES
407,18954,TEACHES
407,22392,TEACHES
407,3563,TEACHES
407,4266,TEACHES
407,6763,TEACHES
407,3693,TEACHES
407,6166,TEACHES
407,3652,TEACHES
407,5929,TEACHES
407,3924,TEACHES
407,4930,TEACHES
407,9712,TEACHES
407,6540,TEACHES
407,27752,TEACHES
407,12759,TEACHES
407,6114,TEACHES
407,4800,TEACHES
407,14306,TEACHES
407,25248,TEACHES
407,15419,TEACHES
407,15808,TEACHES
407,7089,TEACHES
407,18913,TEACHES
407,12056,TEACHES
407,7343,TEACHES
407,15200,TEACHES
407,24089,TEACHES
407,20534,TEACHES
407,10715,TEACHES
407,5701,TEACHES
407,11300,TEACHES
407,24428,TEACHES
407,13815,TEACHES
407,32603,TEACHES
407,14567,TEACHES
407,14925,TEACHES
407,27083,TEACHES
407,29557,TEACHES
407,29565,TEACHES
407,30528,TEACHES
407,32455,TEACHES
407,31548,TEACHES
407,31804,TEACHES
407,30492,TEACHES
407,20174,TEACHES
407,19808,TEACHES
407,29906,TEACHES
407,19656,TEACHES
407,11711,TEACHES
407,27020,TEACHES
407,26782,TEACHES
407,25639,TEACHES
407,14840,TEACHES
407,7826,TEACHES
407,7821,TEACHES
407,10357,TEACHES
407,4167,TEACHES
407,3709,TEACHES
407,18413,TEACHES
407,5613,TEACHES
407,10573,TEACHES
407,12596,TEACHES
407,27084,TEACHES
407,3670,TEACHES
407,20644,TEACHES
407,15842,TEACHES
407,3715,TEACHES
407,3808,TEACHES
408,4277,TEACHES
408,28908,TEACHES
408,6111,TEACHES
408,15200,TEACHES
408,3693,TEACHES
408,9729,TEACHES
408,6526,TEACHES
408,4206,TEACHES
409,5090,TEACHES
409,26978,TEACHES
409,10971,TEACHES
409,4510,TEACHES
409,3778,TEACHES
409,14094,TEACHES
410,21615,TEACHES
410,4088,TEACHES
410,3744,TEACHES
410,7117,TEACHES
410,7115,TEACHES
410,26087,TEACHES
410,28908,TEACHES
410,3564,TEACHES
410,7696,TEACHES
410,7441,TEACHES
410,6512,TEACHES
410,6201,TEACHES
410,4018,TEACHES
410,4960,TEACHES
410,4733,TEACHES
410,4277,TEACHES
410,24462,TEACHES
411,8136,TEACHES
411,5545,TEACHES
411,29889,TEACHES
411,6083,TEACHES
411,3876,TEACHES
411,12510,TEACHES
411,14950,TEACHES
411,15051,TEACHES
411,18036,TEACHES
411,20475,TEACHES
411,11564,TEACHES
411,28908,TEACHES
411,27847,TEACHES
411,23802,TEACHES
411,6526,TEACHES
411,25433,TEACHES
411,25578,TEACHES
411,28636,TEACHES
411,4277,TEACHES
412,28908,TEACHES
412,3874,TEACHES
412,5934,TEACHES
412,17032,TEACHES
412,6729,TEACHES
412,19177,TEACHES
412,4277,TEACHES
412,4303,TEACHES
412,9729,TEACHES
412,4206,TEACHES
413,8945,TEACHES
413,6997,TEACHES
413,5895,TEACHES
413,5308,TEACHES
413,27106,TEACHES
413,27435,TEACHES
413,21849,TEACHES
413,17467,TEACHES
413,28877,TEACHES
414,15200,TEACHES
414,12923,TEACHES
414,3767,TEACHES
414,12791,TEACHES
414,31649,TEACHES
414,20068,TEACHES
414,4081,TEACHES
414,9881,TEACHES
414,31211,TEACHES
414,12665,TEACHES
414,28488,TEACHES
414,24147,TEACHES
414,14655,TEACHES
414,13519,TEACHES
414,13056,TEACHES
414,11403,TEACHES
414,27851,TEACHES
414,5470,TEACHES
414,11051,TEACHES
414,10066,TEACHES
414,24365,TEACHES
414,3693,TEACHES
414,6444,TEACHES
414,9514,TEACHES
414,29271,TEACHES
414,7581,TEACHES
414,6078,TEACHES
414,9552,TEACHES
414,4909,TEACHES
414,15213,TEACHES
414,9364,TEACHES
414,32151,TEACHES
414,26307,TEACHES
414,9641,TEACHES
415,27435,TEACHES
416,5417,TEACHES
416,11507,TEACHES
416,32049,TEACHES
416,4510,TEACHES
416,3589,TEACHES
416,5145,TEACHES
416,4962,TEACHES
416,5090,TEACHES
416,14094,TEACHES
416,32052,TEACHES
416,9702,TEACHES
416,12738,TEACHES
416,14156,TEACHES
416,31423,TEACHES
417,28447,TEACHES
417,20805,TEACHES
417,6675,TEACHES
417,17929,TEACHES
417,3690,TEACHES
417,5718,TEACHES
417,6045,TEACHES
417,7882,TEACHES
417,20261,TEACHES
417,27074,TEACHES
417,28322,TEACHES
417,7334,TEACHES
418,20599,TEACHES
418,7819,TEACHES
419,3954,TEACHES
419,6863,TEACHES
419,16158,TEACHES
419,19118,TEACHES
420,4277,TEACHES
420,28908,TEACHES
420,14954,TEACHES
420,15783,TEACHES
420,6526,TEACHES
420,3893,TEACHES
420,24704,TEACHES
420,30126,TEACHES
421,9758,TEACHES
421,15643,TEACHES
421,11632,TEACHES
422,15419,TEACHES
422,31804,TEACHES
422,22927,TEACHES
422,32455,TEACHES
422,10074,TEACHES
422,30492,TEACHES
422,3713,TEACHES
422,14306,TEACHES
422,19068,TEACHES
422,21417,TEACHES
422,6166,TEACHES
422,11711,TEACHES
422,22392,TEACHES
422,6763,TEACHES
422,7343,TEACHES
422,7821,TEACHES
422,7826,TEACHES
422,11300,TEACHES
422,19808,TEACHES
422,24089,TEACHES
422,25639,TEACHES
422,20534,TEACHES
422,18913,TEACHES
422,26782,TEACHES
422,27020,TEACHES
422,18954,TEACHES
422,29906,TEACHES
422,6114,TEACHES
422,5929,TEACHES
422,4930,TEACHES
422,3924,TEACHES
422,19656,TEACHES
422,3709,TEACHES
422,12056,TEACHES
422,20174,TEACHES
422,17147,TEACHES
422,15808,TEACHES
422,29138,TEACHES
422,7686,TEACHES
422,5818,TEACHES
422,5320,TEACHES
422,6202,TEACHES
422,8379,TEACHES
422,32603,TEACHES
422,3652,TEACHES
422,5824,TEACHES
423,4100,TEACHES
423,7314,TEACHES
423,9338,TEACHES
423,16538,TEACHES
423,19550,TEACHES
423,22063,TEACHES
423,22456,TEACHES
423,7124,TEACHES
423,5109,TEACHES
425,5308,TEACHES
425,12864,TEACHES
426,13296,TEACHES
427,30520,TEACHES
427,25329,TEACHES
427,5101,TEACHES
427,7119,TEACHES
427,22557,TEACHES
427,8624,TEACHES
427,7062,TEACHES
427,5002,TEACHES
427,8640,TEACHES
427,28364,TEACHES
428,9758,TEACHES
428,9682,TEACHES
429,6999,TEACHES
429,21926,TEACHES
429,18433,TEACHES
429,29326,TEACHES
430,6534,TEACHES
430,7424,TEACHES
430,14703,TEACHES
430,5427,TEACHES
430,9729,TEACHES
430,10275,TEACHES
430,27084,TEACHES
430,3715,TEACHES
430,3808,TEACHES
430,5613,TEACHES
430,10573,TEACHES
430,4206,TEACHES
430,12596,TEACHES
430,27347,TEACHES
432,9025,TEACHES
432,6541,TEACHES
432,20210,TEACHES
432,16421,TEACHES
432,21624,TEACHES
432,7285,TEACHES
432,3599,TEACHES
432,6082,TEACHES
432,21965,TEACHES
432,19510,TEACHES
432,7276,TEACHES
432,9682,TEACHES
432,14519,TEACHES
432,16656,TEACHES
432,26247,TEACHES
432,5347,TEACHES
432,5421,TEACHES
432,25903,TEACHES
432,3784,TEACHES
432,6544,TEACHES
432,19872,TEACHES
432,10615,TEACHES
432,20833,TEACHES
432,22263,TEACHES
433,14094,TEACHES
433,5090,TEACHES
433,4510,TEACHES
433,32052,TEACHES
433,32049,TEACHES
433,14156,TEACHES
433,11507,TEACHES
433,32327,TEACHES
433,16074,TEACHES
433,4512,TEACHES
433,30542,TEACHES
433,17601,TEACHES
433,6495,TEACHES
434,4510,TEACHES
434,21405,TEACHES
434,15801,TEACHES
434,12327,TEACHES
434,27160,TEACHES
434,6088,TEACHES
434,27138,TEACHES
434,15239,TEACHES
434,5090,TEACHES
434,22018,TEACHES
434,25332,TEACHES
434,3736,TEACHES
434,8170,TEACHES
434,10402,TEACHES
434,15656,TEACHES
434,15302,TEACHES
434,24520,TEACHES
434,11815,TEACHES
434,10210,TEACHES
434,8617,TEACHES
434,3551,TEACHES
434,29310,TEACHES
434,24323,TEACHES
434,5030,TEACHES
434,4694,TEACHES
434,6372,TEACHES
434,21974,TEACHES
434,24655,TEACHES
434,26777,TEACHES
434,10239,TEACHES
434,19275,TEACHES
434,24281,TEACHES
434,14094,TEACHES
434,27335,TEACHES
434,12636,TEACHES
434,6098,TEACHES
434,4205,TEACHES
434,11845,TEACHES
434,4720,TEACHES
434,7521,TEACHES
434,24367,TEACHES
434,28825,TEACHES
434,8807,TEACHES
434,31430,TEACHES
434,28772,TEACHES
434,10175,TEACHES
434,5398,TEACHES
434,31080,TEACHES
434,7614,TEACHES
435,8624,TEACHES
435,3954,TEACHES
435,6863,TEACHES
435,16158,TEACHES
435,31858,TEACHES
436,11230,TEACHES
436,19053,TEACHES
436,8624,TEACHES
436,7247,TEACHES
436,26203,TEACHES
436,13909,TEACHES
436,3955,TEACHES
436,6999,TEACHES
436,7250,TEACHES
437,15783,TEACHES
437,7547,TEACHES
437,8676,TEACHES
437,24704,TEACHES
437,15222,TEACHES
437,8678,TEACHES
437,7274,TEACHES
437,8692,TEACHES
437,26585,TEACHES
437,8684,TEACHES
437,29522,TEACHES
437,3874,TEACHES
437,12723,TEACHES
437,5934,TEACHES
438,10882,TEACHES
438,4962,TEACHES
439,20599,TEACHES
439,4702,TEACHES
439,14339,TEACHES
439,17637,TEACHES
439,24310,TEACHES
440,3893,TEACHES
440,28908,TEACHES
440,5190,TEACHES
440,6516,TEACHES
440,3983,TEACHES
440,11183,TEACHES
440,15752,TEACHES
440,21385,TEACHES
440,21820,TEACHES
440,3874,TEACHES
440,5934,TEACHES
440,30126,TEACHES
440,3744,TEACHES
440,12664,TEACHES
440,4277,TEACHES
440,6083,TEACHES
440,9061,TEACHES
440,12728,TEACHES
440,3607,TEACHES
440,5424,TEACHES
440,4293,TEACHES
440,25442,TEACHES
440,23381,TEACHES
441,16158,TEACHES
441,18197,TEACHES
441,5606,TEACHES
441,10032,TEACHES
441,9752,TEACHES
441,6863,TEACHES
441,3954,TEACHES
441,18860,TEACHES
442,5330,TEACHES
442,18356,TEACHES
442,28747,TEACHES
442,11941,TEACHES
442,8067,TEACHES
442,10076,TEACHES
442,6741,TEACHES
442,29488,TEACHES
442,5731,TEACHES
442,27537,TEACHES
442,5703,TEACHES
442,5546,TEACHES
442,14761,TEACHES
442,16669,TEACHES
442,17480,TEACHES
442,30065,TEACHES
442,5765,TEACHES
443,26975,TEACHES
443,6497,TEACHES
443,3710,TEACHES
443,7269,TEACHES
443,3803,TEACHES
443,32865,TEACHES
443,5934,TEACHES
443,3874,TEACHES
443,7846,TEACHES
444,10882,TEACHES
444,32327,TEACHES
445,13512,TEACHES
445,30650,TEACHES
446,20599,TEACHES
446,7819,TEACHES
446,5109,TEACHES
447,30711,TEACHES
448,6497,TEACHES
448,26975,TEACHES
448,6367,TEACHES
448,23062,TEACHES
448,6498,TEACHES
448,31656,TEACHES
448,5024,TEACHES
448,7327,TEACHES
448,23099,TEACHES
449,3670,TEACHES
449,23377,TEACHES
449,7208,TEACHES
449,30582,TEACHES
449,4277,TEACHES
449,6526,TEACHES
449,15842,TEACHES
449,20644,TEACHES
449,11316,TEACHES
449,28908,TEACHES
449,11130,TEACHES
449,6481,TEACHES
450,3778,TEACHES
450,15222,TEACHES
450,10886,TEACHES
450,5914,TEACHES
450,8624,TEACHES
450,10344,TEACHES
450,10032,TEACHES
451,7477,TEACHES
451,10175,TEACHES
451,28234,TEACHES
451,3951,TEACHES
451,12842,TEACHES
451,5934,TEACHES
451,11225,TEACHES
451,3874,TEACHES
452,5895,TEACHES
452,8945,TEACHES
452,11427,TEACHES
452,21849,TEACHES
452,28877,TEACHES
452,5109,TEACHES
452,19068,TEACHES
452,13512,TEACHES
452,10074,TEACHES
452,6997,TEACHES
