location_id:ID,location_name,:LABEL
778,"Farmington Hills, MI",LOCATION
779,"Mississauga, ON",LOCATION
780,"Dallas - Galleria, TX",LOCATION
781,"West Des Moines, IA",LOCATION
782,"Edmonton, AB",LOCATION
783,"Fort Rucker, AL",LOCATION
784,"West Palm Beach, FL",LOCATION
785,"Tulsa, OK",LOCATION
786,"New York - Midtown, NY",LOCATION
787,"Midland, TX",LOCATION
788,"Ann Arbor, MI",LOCATION
789,"Thomasville, NC",LOCATION
790,Brentwood,LOCATION
791,"Lawrence, KS",LOCATION
792,"Lexington, KY",LOCATION
793,"Albuquerque, NM",LOCATION
794,"Hershey, PA",LOCATION
795,"Verona, WI",LOCATION
796,"Fairfield, OH",LOCATION
797,"Marshalltown, IA",LOCATION
798,"Shawnee Mission, KS",LOCATION
799,"Point Mugu Nawc, CA",LOCATION
800,"Bolivar, MO",LOCATION
801,"New Jersey, NJ",LOCATION
802,"Strongsville, OH",LOCATION
803,"La Jolla, CA",LOCATION
804,"Morrisville, NC",LOCATION
805,"North York, ON",LOCATION
806,"Thanksgiving Point, UT",LOCATION
807,"Clayton, IN",LOCATION
808,"Prairie Village, KS",LOCATION
809,"Louisville, CO",LOCATION
810,"Chesterfield, MO",LOCATION
811,Peterborough,LOCATION
812,"Stockton, CA",LOCATION
813,"Sylmar, CA",LOCATION
814,"South Amboy, NJ",LOCATION
815,"Portage, WI",LOCATION
816,"Portsmouth, RI",LOCATION
817,"Patuxent River, MD",LOCATION
818,"Oklahoma City, OK",LOCATION
819,"Ofallon, MO",LOCATION
820,"Bethpage, NY",LOCATION
821,"Royal Oak, MI",LOCATION
822,"District Of Columbia, DC",LOCATION
823,"Red Bank, NJ",LOCATION
824,"Halifax, NS",LOCATION
825,"Lincoln, NE",LOCATION
826,"Quantico, VA",LOCATION
827,"Westminster, CO",LOCATION
828,"Alameda, CA",LOCATION
829,"Monroe, MI",LOCATION
830,"Encinitas, CA",LOCATION
831,"Venice, CA",LOCATION
832,"Pleasant Hill, CA",LOCATION
833,"Draper, UT",LOCATION
834,"Center Valley, PA",LOCATION
835,"Hoffman Estates, IL",LOCATION
836,"Derwood, MD",LOCATION
837,"Hartford South, CT",LOCATION
838,"Florence, KY",LOCATION
839,"Fairfield, NJ",LOCATION
840,"Beford, MA",LOCATION
841,"Richmond, OH",LOCATION
842,"Council Bluffs, IA",LOCATION
843,"Lexington, SC",LOCATION
844,"Florham Park, NJ",LOCATION
845,"Fort Stockton, TX",LOCATION
846,"Waterbury, VT",LOCATION
847,"Lake Forest, IL",LOCATION
848,"Orange County, CA",LOCATION
849,"Dexter, MI",LOCATION
850,"Reno, NV",LOCATION
851,"Mill Valley, CA",LOCATION
852,"Richmond West, VA",LOCATION
853,"Clayton, MO",LOCATION
854,"Bristol, PA",LOCATION
855,"Falmouth, ME",LOCATION
856,"Maple Shade, NJ",LOCATION
857,"Gurnee, IL",LOCATION
858,Sunnyvale,LOCATION
859,Phila,LOCATION
860,Toronto,LOCATION
861,"Universal City, CA",LOCATION
862,"Lafayette, CO",LOCATION
863,"West Chester, PA",LOCATION
864,"Tinton Falls, NJ",LOCATION
865,"Akron, OH",LOCATION
866,"Briarwood, KY",LOCATION
867,"D, WA",LOCATION
868,Cherry Hill,LOCATION
869,"New York, PA",LOCATION
870,"Aliso Viejo, CA",LOCATION
871,"Kenilworth, NJ",LOCATION
872,"Lakeside, VA",LOCATION
873,"Muscatine, IA",LOCATION
874,"Mattawan, MI",LOCATION
875,"Ronkonkoma, NY",LOCATION
876,"Minerva, OH",LOCATION
877,"Roxboro, NC",LOCATION
878,"Oakbrook, IL",LOCATION
879,"El Paso, TX",LOCATION
880,"St. Pete, FL",LOCATION
881,"Thurmont, MD",LOCATION
882,"Scott Afb, IL",LOCATION
883,"East Saint Louis, IL",LOCATION
884,"Boone, IA",LOCATION
885,"Syosset, NY",LOCATION
886,"Valley Forge, PA",LOCATION
887,"Woodbury, NY",LOCATION
888,"Wallingford, CT",LOCATION
889,"Sharon Hill, PA",LOCATION
890,"Metuchen, NJ",LOCATION
891,"Edgewater Park, NJ",LOCATION
892,"Picatinny Arsenal, NJ",LOCATION
893,"Colmar, PA",LOCATION
894,"Harleysville, PA",LOCATION
895,"Broomall, PA",LOCATION
896,"Woodcrest, NJ",LOCATION
897,"Eatontown, NJ",LOCATION
898,"Media, PA",LOCATION
899,"Bryn Mawr, PA",LOCATION
900,"East Haven, CT",LOCATION
901,"Poughkeepsie, NY",LOCATION
902,"Berlin, CT",LOCATION
903,"Huntingdon Valley, PA",LOCATION
904,"Hasbrouck Heights, NJ",LOCATION
905,"Audubon, PA",LOCATION
906,"Maplewood, NJ",LOCATION
907,"Totowa, NJ",LOCATION
908,"Peapack, NJ",LOCATION
909,"Egg Harbor Township, NJ",LOCATION
910,"Englewood, NJ",LOCATION
911,"Port Jervis, NY",LOCATION
912,"Chester, NJ",LOCATION
913,"Westport, CT",LOCATION
914,"Briarcliff Manor, NY",LOCATION
915,"Exton, PA",LOCATION
916,"Telford, PA",LOCATION
917,"Skillman, NJ",LOCATION
918,"Newburgh, NY",LOCATION
919,"Somerville, NJ",LOCATION
920,"Pottstown, PA",LOCATION
921,"Lawrence, NJ",LOCATION
922,"Wappingers Falls, NY",LOCATION
923,"Chesterbrook, PA",LOCATION
924,"Avon, CT",LOCATION
925,"Edison,, NJ",LOCATION
926,"Brentwood, NY",LOCATION
927,"Ardmore, PA",LOCATION
928,"Edison*, NJ",LOCATION
929,"Milford, CT",LOCATION
930,"Montebello, NY",LOCATION
931,"Lawrenceville, NJ",LOCATION
932,"Cheshire, CT",LOCATION
933,"Irvington, NY",LOCATION
934,"Rocklin, CA",LOCATION
935,"El Dorado Hills, CA",LOCATION
936,Delhi,LOCATION
937,"San Rafael, CA",LOCATION
938,"Mendham, NJ",LOCATION
939,"Newton, NJ",LOCATION
940,"North Haven, CT",LOCATION
941,"Hercules, CA",LOCATION
942,"Hayward, CA",LOCATION
943,"Dublin And Santa Jose, CA",LOCATION
944,"Stratford, CT",LOCATION
945,San Francisco,LOCATION
946,"Watsonville, CA",LOCATION
947,"Davis, CA",LOCATION
948,"Rohnert Park, CA",LOCATION
949,"Berkeley, CA",LOCATION
950,"Carlstadt, NJ",LOCATION
951,"Concord, CA",LOCATION
952,"Livermore, CA",LOCATION
953,"San Leandro, CA",LOCATION
954,"Fairfield, CA",LOCATION
955,"Burlingame, CA",LOCATION
956,"Johnston, IA",LOCATION
957,"Santa Rosa, CA",LOCATION
958,"Century City, CA",LOCATION
959,"Redlands, CA",LOCATION
960,"Redondo Beach, CA",LOCATION
961,"Valencia, CA",LOCATION
962,"Azusa, CA",LOCATION
963,"Camp Pendleton, CA",LOCATION
964,"Palmdale, CA",LOCATION
965,"Marysville, OH",LOCATION
966,"Jefferson City, MO",LOCATION
967,"Blythewood, SC",LOCATION
968,"Sarasota, FL",LOCATION
969,"Jeffersonville, IN",LOCATION
970,"Hines, IL",LOCATION
971,"Londonderry, NH",LOCATION
972,"Augusta, GA",LOCATION
973,"Greenfield, IN",LOCATION
974,"Jacksonville, IL",LOCATION
975,"Broomfield, CO",LOCATION
976,"Aberdeen Proving Ground, MD",LOCATION
977,"Northampton, MA",LOCATION
978,"Chico, CA",LOCATION
979,"Juno Beach, FL",LOCATION
980,"Hudson, NH",LOCATION
981,"Round Rock, TX",LOCATION
982,"Bowie, MD",LOCATION
983,"Woodbury, MN",LOCATION
984,"Montgomery, AL",LOCATION
985,"Lockport, NY",LOCATION
986,"St Louis, MS",LOCATION
987,"Hagerstown, MD",LOCATION
988,"Blacksburg, VA",LOCATION
989,"Knoxville, TN",LOCATION
990,"Menomonee Falls, WI",LOCATION
991,"Itasca, IL",LOCATION
992,"Oakton, VA",LOCATION
993,"Prineville, OR",LOCATION
994,"Los Gatos, CA",LOCATION
995,"North Wales, PA",LOCATION
996,"Madison, MO",LOCATION
997,"Temple Terrace, FL",LOCATION
998,"Northbrook, IL",LOCATION
999,"Reading, PA",LOCATION
1000,"Matawan, NJ",LOCATION
1001,"Warrenton, VA",LOCATION
1002,"Idaho Falls, ID",LOCATION
1003,"Dublin, CA",LOCATION
1004,"Union City, CA",LOCATION
1005,"Presidio Of Monterey, CA",LOCATION
1006,"Cheektowaga, NY",LOCATION
1007,"Harlingen, TX",LOCATION
1008,"Elk Grove Village, IL",LOCATION
1009,"Van Buren Twp, MI",LOCATION
1010,"Bensenville, IL",LOCATION
1011,"Champaign, IL",LOCATION
1012,"Bentonville, AR",LOCATION
1013,"Park Ridge, NJ",LOCATION
1014,"Roslyn, NY",LOCATION
1015,"Milan, IL",LOCATION
1016,"Henderson, NV",LOCATION
1017,"Guerneville, CA",LOCATION
1018,"Davenport, IA",LOCATION
1019,"Rosemont, IL",LOCATION
1020,"Lehi, UT",LOCATION
1021,"Chatsworth, CA",LOCATION
1022,"Bloomfield Hills, MI",LOCATION
1023,"Amherst, NY",LOCATION
1024,"Rockwall, TX",LOCATION
1025,"Toledo, OH",LOCATION
1026,"Sunset Hills, MO",LOCATION
1027,"Saint Cloud, MN",LOCATION
1028,Beijing,LOCATION
1029,"Evanston, IL",LOCATION
1030,"Fort Wayne, IN",LOCATION
1031,"Signal Hill, CA",LOCATION
1032,"Woodlawn, MD",LOCATION
1033,"Aurora, CO",LOCATION
1034,"Tustin, CA",LOCATION
1035,"Fishers, IN",LOCATION
1036,"Dayton, OH",LOCATION
1037,"Belton, MO",LOCATION
1038,"Novi, MI",LOCATION
1039,"Great Falls, VA",LOCATION
1040,"Lincolnshire, IL",LOCATION
1041,"Stow, OH",LOCATION
1042,"Libertyville, IL",LOCATION
1043,"Windsor Mill, MD",LOCATION
1044,"Davie, FL",LOCATION
1045,"Downers Grove, IL",LOCATION
1046,"Ephrata, PA",LOCATION
1047,"Phoenix, IL",LOCATION
1048,"Riverwoods, IL",LOCATION
1049,"Maplewood, MN",LOCATION
1050,"Monrovia, CA",LOCATION
1051,"Lusby, MD",LOCATION
1052,"Lakewood, CO",LOCATION
1053,"Keller, TX",LOCATION
1054,"Fox River Grove, IL",LOCATION
1055,"South Plainfield, NJ",LOCATION
1056,"Lake Buena Vista, FL",LOCATION
1057,"Moosic, PA",LOCATION
1058,"Vancouver, WA",LOCATION
1059,"Oak Brook, IL",LOCATION
1060,"Diamond Bar, CA",LOCATION
1061,"Hazelwood, MO",LOCATION
1062,"Clinton, CT",LOCATION
1063,"Durham, NC",LOCATION
1064,"Glen Mills, PA",LOCATION
1065,"Oak Creek, WI",LOCATION
1066,"Golden, CO",LOCATION
1067,"Citrus Heights, CA",LOCATION
1068,"Rosemead, CA",LOCATION
1069,"American Fork, UT",LOCATION
1070,"Round Lake, IL",LOCATION
1071,"Fullerton, CA",LOCATION
1072,"Danville, CA",LOCATION
1073,"Hickory, NC",LOCATION
1074,"El Segundo,, CA",LOCATION
1075,"Warren, MI",LOCATION
1076,"Mason, MI",LOCATION
1077,"Erie, PA",LOCATION
1078,"Vancouver, BC",LOCATION
1079,"Huntington, IN",LOCATION
1080,"Green Bay, WI",LOCATION
1081,"Manhattan Beach, CA",LOCATION
1082,"Downey, CA",LOCATION
1083,"Mechanicsburg, PA",LOCATION
1084,"Mercer Island, WA",LOCATION
1085,"San Fernando, CA",LOCATION
1086,"Wayne, MI",LOCATION
1087,"Unspecified, DC",LOCATION
1088,"Germantown, WI",LOCATION
1089,"Eugene, OR",LOCATION
1090,"Brampton, ON",LOCATION
1091,"Sterling Heights, MI",LOCATION
1092,"Sheboygan Falls, WI",LOCATION
1093,"Corona, CA",LOCATION
1094,"Orem, UT",LOCATION
1095,"Calgary, AB",LOCATION
1096,"Hollywood, CA",LOCATION
1097,"Fort Lee, VA",LOCATION
1098,"Lancaster, PA",LOCATION
1099,"Markham, ON",LOCATION
1100,Reading,LOCATION
1101,"Wilkes Barre, PA",LOCATION
1102,"Centreville, VA",LOCATION
1103,"Middlebury, CT",LOCATION
1104,"Newtown, PA",LOCATION
1105,"Lemoore, CA",LOCATION
1106,"Edina, MN",LOCATION
1107,"Fort Bragg, NC",LOCATION
1108,"West Kingston, RI",LOCATION
1109,"Fredericksbrg, VA",LOCATION
1110,"Crane, IN",LOCATION
1111,"New Bern, NC",LOCATION
1112,"Twinsburg, OH",LOCATION
1113,"Parsippany-troy Hills, NJ",LOCATION
1114,"Charlottesville, VA",LOCATION
1115,"Brooklyn Park, MN",LOCATION
1116,"China Lake, CA",LOCATION
1117,"Brooklyn, OH",LOCATION
1118,"Kohler, WI",LOCATION
1119,"Clarksburg, WV",LOCATION
1120,"Sun Prairie, WI",LOCATION
1121,"Palm Bay,, FL",LOCATION
1122,"Oconomowoc, WI",LOCATION
1123,"Bee Cave, TX",LOCATION
1124,"Elgin, IL",LOCATION
1125,"Cary, IL",LOCATION
1126,"Burr Ridge, IL",LOCATION
1127,"Sunapee, NH",LOCATION
1128,"Saint Petersburg, FL",LOCATION
1129,"Rtp, NC",LOCATION
1130,"Gresham, OR",LOCATION
1131,"St. Louis, MO",LOCATION
1132,"Baton Rouge, LA",LOCATION
1133,"Brookfield, WI",LOCATION
1134,San Isidro,LOCATION
1135,"Belmont, CA",LOCATION
1136,"Irving, WA",LOCATION
1137,"San Francisco,, CA",LOCATION
1138,"Westmont, IL",LOCATION
1139,"South Bend, IN",LOCATION
1140,"South Elgin, IL",LOCATION
1141,"Warrenville, IL",LOCATION
1142,"Mequon, WI",LOCATION
1143,"Schiller Park, IL",LOCATION
1144,"Janesville, WI",LOCATION
1145,"Buffalo Grove, IL",LOCATION
1146,"Joliet, IL",LOCATION
1147,"Lake Zurich, IL",LOCATION
1148,"Pittsburgh , Pa, PA",LOCATION
1149,"Brentwood, TN",LOCATION
1150,"Greensburg, PA",LOCATION
1151,"Beltsville, MD",LOCATION
1152,"East Brunswick, NJ",LOCATION
1153,"Caledonia, MI",LOCATION
1154,"Sheboygan, WI",LOCATION
1155,"Lewiston, ME",LOCATION
1156,"York, PA",LOCATION
1157,"Alcoa, TN",LOCATION
1158,"Brisbane, CA",LOCATION
1159,"West Allis, WI",LOCATION
1160,"Clifton Park, NY",LOCATION
1161,"Northlake, IL",LOCATION
1162,"Chaska, MN",LOCATION
1163,"North Chesterfield, VA",LOCATION
1164,"Binghamton, NY",LOCATION
1165,"Doral, FL",LOCATION
1166,"Spring Grove, IL",LOCATION
1167,"Redwood Shores, CA",LOCATION
1168,"Broadview Heights, OH",LOCATION
1169,"Seal Beach, CA",LOCATION
1170,"New Castle, PA",LOCATION
1171,"Utica, NY",LOCATION
1172,"Suffield, CT",LOCATION
1173,"Frankfort, KY",LOCATION
1174,"Trenton, MI",LOCATION
1175,"Centerville, OH",LOCATION
1176,"Metairie, LA",LOCATION
1177,"South Burlington, VT",LOCATION
1178,"Hammond, IN",LOCATION
1179,"Keller, IL",LOCATION
1180,"Commerce, MI",LOCATION
1181,"North Brunswick, NJ",LOCATION
1182,"Rock Island, IL",LOCATION
1183,"Anchorage, AK",LOCATION
1184,"Dimondale, MI",LOCATION
1185,"Linthicum Heights, MD",LOCATION
1186,"Okemos, MI",LOCATION
1187,"Tallahassee, FL",LOCATION
1188,"Beverly Hills, CA",LOCATION
1189,"Roseville, MN",LOCATION
1190,"Webster, NY",LOCATION
1191,"Chester, VA",LOCATION
1192,"Chesterfield, VA",LOCATION
1193,"Macomb, MI",LOCATION
1194,"East Troy, WI",LOCATION
1195,"Brandon, FL",LOCATION
1196,"Coconut Creek, FL",LOCATION
1197,"Kentfield, CA",LOCATION
1198,"Cypress, CA",LOCATION
1199,"Ft. Belvoir, VA",LOCATION
1200,"Fort Collins, CO",LOCATION
1201,"Boulder, CO",LOCATION
1202,"Sidney, OH",LOCATION
1203,"East Aurora, NY",LOCATION
1204,"Plymouth, MN",LOCATION
1205,"Newport, KY",LOCATION
1206,"Van Nuys, CA",LOCATION
1207,"Deerfield Beach, FL",LOCATION
1208,"Mckinney, TX",LOCATION
1209,"Wixom, MI",LOCATION
1210,"Eek, AK",LOCATION
1211,"Hood River, OR",LOCATION
1212,"Cockeysville, MD",LOCATION
1213,"Rolling Meadows, IL",LOCATION
1214,"Union City, NJ",LOCATION
1215,"Stafford, VA",LOCATION
1216,"Laguna Niguel, CA",LOCATION
1217,"Fountain Valley, CA",LOCATION
1218,"Davidson, NC",LOCATION
1219,"Elmhurst, IL",LOCATION
1220,"Goodyear, AZ",LOCATION
1221,"Ada, MI",LOCATION
1222,"Cheyenne, WY",LOCATION
1223,"Maple Grove, MN",LOCATION
1224,"Ogden, UT",LOCATION
1225,"Santa Clarita, CA",LOCATION
1226,"Lynn, MA",LOCATION
1227,"Portsmouth, VA",LOCATION
1228,"Danville, PA",LOCATION
1229,"Oaks, PA",LOCATION
1230,"Commerce, CA",LOCATION
1231,"Tracy, CA",LOCATION
1232,"Stoughton, WI",LOCATION
1233,"Grand Island, NY",LOCATION
1234,Mumbai,LOCATION
1235,"Falconer, NY",LOCATION
1236,"Arlington Heights, IL",LOCATION
1237,"Arden Hills, MN",LOCATION
1238,"Chula Vista, CA",LOCATION
1239,"Manchester, MI",LOCATION
1240,"Playa Vista, CA",LOCATION
1241,"Gardena, CA",LOCATION
1242,"Grafton, WI",LOCATION
1243,"South Jordan, UT",LOCATION
1244,"El Cajon, CA",LOCATION
1245,"Superior, CO",LOCATION
1246,"Castle Rock, CO",LOCATION
1247,"Skokie, IL",LOCATION
1248,Konstanz,LOCATION
1249,"Miramar, FL",LOCATION
1250,"Spokane, WA",LOCATION
1251,"Ames, IA",LOCATION
1252,"Richmond, CA",LOCATION
1253,"Nanuet, NY",LOCATION
1254,"Sunrise, FL",LOCATION
1255,"Independence, OH",LOCATION
1256,"Fairfield, IA",LOCATION
1257,"Carson City, NV",LOCATION
1258,"Unspecified, TX",LOCATION
1259,"Urbana, OH",LOCATION
1260,"Lititz, PA",LOCATION
1261,"Corvallis, OR",LOCATION
1262,"Amherst, MA",LOCATION
1263,"La Crosse, WI",LOCATION
1264,"Columbia, MO",LOCATION
1265,"Allegan, MI",LOCATION
1266,"Niles, IL",LOCATION
1267,"Boyce, LA",LOCATION
1268,"Palm Beach, FL",LOCATION
1269,"Urbana, MD",LOCATION
1270,"La Habra, CA",LOCATION
1271,"Park Ridge, IL",LOCATION
1272,"Clinton, NJ",LOCATION
1273,"Burlington, NC",LOCATION
1274,"Mission Viejo, CA",LOCATION
1275,"Evansville, IN",LOCATION
1276,"Jax, FL",LOCATION
1277,"Cicero, IL",LOCATION
1278,"Mettawa, IL",LOCATION
1279,"Flint, MI",LOCATION
1280,"Cartersville, GA",LOCATION
1281,"Lombard, IL",LOCATION
1282,"Wichita, KS",LOCATION
1283,"Santa Clara,, CA",LOCATION
1284,"Lindon, UT",LOCATION
1285,"Waukegan, IL",LOCATION
1286,"Tysons, VA",LOCATION
1287,"Troy, NY",LOCATION
1288,"Bridgeville, PA",LOCATION
1289,"Highland Park, TX",LOCATION
1290,"Marshall, IL",LOCATION
1291,"Chesapeake, VA",LOCATION
1292,"Bloomington, IL",LOCATION
1293,"Wadsworth, OH",LOCATION
1294,"Princeton, IN",LOCATION
1295,"Rome, NY",LOCATION
1296,Guantanamo Bay,LOCATION
1297,"Calabasas, CA",LOCATION
1298,"Selden, NY",LOCATION
1299,"Etters, PA",LOCATION
1300,"Beech Grove, IN",LOCATION
1301,"Franklin, TN",LOCATION
1302,"Gastonia, NC",LOCATION
1303,"Byhalia, MS",LOCATION
1304,"Goodlettsville, TN",LOCATION
1305,"Kapolei, HI",LOCATION
1306,"Mayfield Heights, OH",LOCATION
1307,"Northfield, NJ",LOCATION
1308,"Lake City, FL",LOCATION
1309,"Bridgeville, DE",LOCATION
1310,"Abbott Park, IL",LOCATION
1311,"Midlothian, VA",LOCATION
1312,"Miami Gardens, FL",LOCATION
1313,"Stanhope, NJ",LOCATION
1314,"Livonia, MI",LOCATION
1315,"Miamisburg, OH",LOCATION
1316,"Mesa, AZ",LOCATION
1317,"Richland, WA",LOCATION
1318,"Taylor, TX",LOCATION
1319,"Hunt Valley, MD",LOCATION
1320,"West Los Angeles, CA",LOCATION
1321,"Oxnard, CA",LOCATION
1322,"Middlesex, NJ",LOCATION
1323,"Encino, CA",LOCATION
1324,"Niwot, CO",LOCATION
1325,"Richmond,, BC",LOCATION
1326,"Leesburg, GA",LOCATION
1327,"Hermitage, TN",LOCATION
1328,"Owatonna, MN",LOCATION
1329,"Edwards, CA",LOCATION
1330,"Burlington, VT",LOCATION
1331,"Sandy, UT",LOCATION
1332,"Hopkins, MN",LOCATION
1333,"Lake Forest, CA",LOCATION
1334,"Benton Harbor, MI",LOCATION
1335,"Malta, NY",LOCATION
1336,"Hamilton City, CA",LOCATION
1337,"Lake Mary, FL",LOCATION
1338,"Wagener, SC",LOCATION
1339,"Irwindale, CA",LOCATION
1340,"East Lansing, MI",LOCATION
1341,"Beaufort, SC",LOCATION
1342,"Cottleville, MO",LOCATION
1343,"Thornton, CO",LOCATION
1344,"Saint. Louis, MO",LOCATION
1345,"Edwards Air Force Base, CA",LOCATION
1346,Guantanamo,LOCATION
1347,"Fruitland, ID",LOCATION
1348,"New Albany, OH",LOCATION
1349,"Raytown, MO",LOCATION
1350,"Georgetown, KY",LOCATION
1351,"Brown Deer, WI",LOCATION
1352,"Dover, DE",LOCATION
1353,"Seguin, TX",LOCATION
1354,"Bridgeton, MO",LOCATION
1355,"Olathe, KS",LOCATION
1356,"Petaluma, CA",LOCATION
1357,"Richmond Heights, MO",LOCATION
1358,"Clifton Forge, VA",LOCATION
1359,"De Forest, WI",LOCATION
1360,"Marshall, MN",LOCATION
1361,"Pearl Harbor, HI",LOCATION
1362,"Bel Air, MD",LOCATION
1363,"Leawood, KS",LOCATION
1364,"Pleasant Prairie, WI",LOCATION
1365,"Riverdale, NY",LOCATION
1366,"Coral Springs, FL",LOCATION
1367,"Elk Grove, CA",LOCATION
1368,"Hesston, KS",LOCATION
1369,"La Verne, CA",LOCATION
1370,"Roanoke, VA",LOCATION
1371,"Radford, VA",LOCATION
1372,"Holland, MI",LOCATION
1373,"Lorain, OH",LOCATION
1374,"Bannockburn, IL",LOCATION
1375,"Auburn Hills, MI",LOCATION
1376,"Earth City, MO",LOCATION
1377,"Middleton, WI",LOCATION
1378,"Oshkosh, WI",LOCATION
1379,"Brea, CA",LOCATION
1380,"Rancho Cucamonga, CA",LOCATION
1381,"Town And Country, MO",LOCATION
1382,"Miami Lakes, FL",LOCATION
1383,"Briarcliff, NY",LOCATION
1384,"Loma Linda, CA",LOCATION
1385,"Colorado, Springs, CO",LOCATION
1386,"Beresford, SD",LOCATION
1387,"Gulfport, MS",LOCATION
1388,"Elkhorn, NE",LOCATION
1389,"Hastings, MI",LOCATION
1390,"Jackson, MI",LOCATION
1391,"Merrillville, IN",LOCATION
1392,"Wilkes-barre, PA",LOCATION
1393,"Miami Beach, FL",LOCATION
1394,"Los Altos, CA",LOCATION
1395,"Gilroy, CA",LOCATION
1396,"Morgan Hill, CA",LOCATION
1397,"Santa Cruz, CA",LOCATION
1398,"Half Moon Bay, CA",LOCATION
1399,"San Francisco,",LOCATION
1400,"Saratoga, CA",LOCATION
1401,"Tiburon, CA",LOCATION
1402,"Gold River, CA",LOCATION
1403,"East Palo Alto, CA",LOCATION
