START_ID,:END_ID,:TYPE
5040.0,244.0,BELONGS_TO
5041.0,889.0,BELONGS_TO
5042.0,889.0,BELONGS_TO
5043.0,244.0,BELONGS_TO
5045.0,988.0,BELONGS_TO
5046.0,243.0,BELONGS_TO
5048.0,859.0,BELONGS_TO
5049.0,188.0,BELONGS_TO
5050.0,654.0,BELONGS_TO
5051.0,889.0,BELONGS_TO
5052.0,0.0,BELONGS_TO
5055.0,1007.0,BELONGS_TO
5056.0,169.0,BELONGS_TO
5060.0,374.0,BELONGS_TO
5061.0,575.0,BELONGS_TO
5064.0,889.0,BELONGS_TO
5065.0,188.0,BELONGS_TO
5066.0,169.0,BELONGS_TO
5067.0,213.0,BELONGS_TO
5068.0,889.0,BELONGS_TO
5069.0,504.0,BELONGS_TO
5073.0,532.0,BELONGS_TO
5077.0,889.0,BELONGS_TO
5078.0,889.0,BELONGS_TO
5079.0,244.0,BELONGS_TO
5080.0,159.0,BELONGS_TO
5081.0,791.0,BELONGS_TO
5084.0,863.0,BELONGS_TO
5086.0,550.0,BELONGS_TO
5087.0,1001.0,BELONGS_TO
5088.0,169.0,BELONGS_TO
5089.0,889.0,BELONGS_TO
5091.0,159.0,BELONGS_TO
5092.0,243.0,BELONGS_TO
5094.0,100.0,BELONGS_TO
5095.0,889.0,BELONGS_TO
5096.0,449.0,BELONGS_TO
5097.0,945.0,BELONGS_TO
5099.0,14.0,BELONGS_TO
5100.0,183.0,BELONGS_TO
5104.0,889.0,BELONGS_TO
5106.0,575.0,BELONGS_TO
5108.0,889.0,BELONGS_TO
5109.0,276.0,BELONGS_TO
5110.0,889.0,BELONGS_TO
5111.0,944.0,BELONGS_TO
5112.0,860.0,BELONGS_TO
5113.0,188.0,BELONGS_TO
5115.0,183.0,BELONGS_TO
5116.0,889.0,BELONGS_TO
5117.0,508.0,BELONGS_TO
5119.0,16.0,BELONGS_TO
5122.0,510.0,BELONGS_TO
5123.0,188.0,BELONGS_TO
5125.0,284.0,BELONGS_TO
5126.0,355.0,BELONGS_TO
5128.0,889.0,BELONGS_TO
5129.0,595.0,BELONGS_TO
5131.0,14.0,BELONGS_TO
5133.0,889.0,BELONGS_TO
5134.0,889.0,BELONGS_TO
5136.0,169.0,BELONGS_TO
5137.0,244.0,BELONGS_TO
5138.0,50.0,BELONGS_TO
5139.0,1001.0,BELONGS_TO
5141.0,50.0,BELONGS_TO
5142.0,889.0,BELONGS_TO
5143.0,117.0,BELONGS_TO
5145.0,493.0,BELONGS_TO
5146.0,416.0,BELONGS_TO
5147.0,890.0,BELONGS_TO
5152.0,244.0,BELONGS_TO
5153.0,183.0,BELONGS_TO
5155.0,859.0,BELONGS_TO
5156.0,50.0,BELONGS_TO
5158.0,720.0,BELONGS_TO
5160.0,596.0,BELONGS_TO
5162.0,521.0,BELONGS_TO
5165.0,1000.0,BELONGS_TO
5166.0,513.0,BELONGS_TO
5167.0,50.0,BELONGS_TO
5168.0,889.0,BELONGS_TO
5169.0,401.0,BELONGS_TO
5170.0,244.0,BELONGS_TO
5171.0,183.0,BELONGS_TO
5172.0,1001.0,BELONGS_TO
5173.0,582.0,BELONGS_TO
5174.0,889.0,BELONGS_TO
5176.0,889.0,BELONGS_TO
5177.0,192.0,BELONGS_TO
5178.0,946.0,BELONGS_TO
5183.0,859.0,BELONGS_TO
5185.0,183.0,BELONGS_TO
5186.0,188.0,BELONGS_TO
5189.0,92.0,BELONGS_TO
5190.0,230.0,BELONGS_TO
5191.0,532.0,BELONGS_TO
5193.0,231.0,BELONGS_TO
5198.0,889.0,BELONGS_TO
5200.0,889.0,BELONGS_TO
5203.0,1007.0,BELONGS_TO
5204.0,242.0,BELONGS_TO
5205.0,889.0,BELONGS_TO
5209.0,628.0,BELONGS_TO
5210.0,889.0,BELONGS_TO
5212.0,889.0,BELONGS_TO
5213.0,889.0,BELONGS_TO
5215.0,926.0,BELONGS_TO
5216.0,580.0,BELONGS_TO
5217.0,191.0,BELONGS_TO
5218.0,654.0,BELONGS_TO
5219.0,244.0,BELONGS_TO
5221.0,532.0,BELONGS_TO
5223.0,16.0,BELONGS_TO
5224.0,183.0,BELONGS_TO
5225.0,188.0,BELONGS_TO
5226.0,889.0,BELONGS_TO
5227.0,889.0,BELONGS_TO
5228.0,192.0,BELONGS_TO
5229.0,889.0,BELONGS_TO
5231.0,433.0,BELONGS_TO
5232.0,889.0,BELONGS_TO
5233.0,889.0,BELONGS_TO
5234.0,184.0,BELONGS_TO
5236.0,14.0,BELONGS_TO
5237.0,889.0,BELONGS_TO
5240.0,190.0,BELONGS_TO
5241.0,45.0,BELONGS_TO
5242.0,835.0,BELONGS_TO
5244.0,490.0,BELONGS_TO
5246.0,596.0,BELONGS_TO
5247.0,188.0,BELONGS_TO
5248.0,284.0,BELONGS_TO
5252.0,191.0,BELONGS_TO
5254.0,889.0,BELONGS_TO
5256.0,968.0,BELONGS_TO
5258.0,596.0,BELONGS_TO
5259.0,575.0,BELONGS_TO
5260.0,889.0,BELONGS_TO
5261.0,532.0,BELONGS_TO
5263.0,244.0,BELONGS_TO
5264.0,889.0,BELONGS_TO
5265.0,191.0,BELONGS_TO
5266.0,596.0,BELONGS_TO
5269.0,48.0,BELONGS_TO
5270.0,889.0,BELONGS_TO
5271.0,889.0,BELONGS_TO
5274.0,708.0,BELONGS_TO
5277.0,243.0,BELONGS_TO
5279.0,889.0,BELONGS_TO
5280.0,261.0,BELONGS_TO
5281.0,499.0,BELONGS_TO
5282.0,188.0,BELONGS_TO
5283.0,575.0,BELONGS_TO
5284.0,45.0,BELONGS_TO
5285.0,190.0,BELONGS_TO
5288.0,191.0,BELONGS_TO
5289.0,889.0,BELONGS_TO
5290.0,8.0,BELONGS_TO
5291.0,926.0,BELONGS_TO
5293.0,575.0,BELONGS_TO
5294.0,100.0,BELONGS_TO
5297.0,117.0,BELONGS_TO
5299.0,244.0,BELONGS_TO
5300.0,241.0,BELONGS_TO
5306.0,889.0,BELONGS_TO
5307.0,889.0,BELONGS_TO
5309.0,117.0,BELONGS_TO
5310.0,213.0,BELONGS_TO
5312.0,595.0,BELONGS_TO
5314.0,243.0,BELONGS_TO
5315.0,190.0,BELONGS_TO
5317.0,889.0,BELONGS_TO
5318.0,563.0,BELONGS_TO
5319.0,243.0,BELONGS_TO
5321.0,532.0,BELONGS_TO
5323.0,595.0,BELONGS_TO
5324.0,169.0,BELONGS_TO
5325.0,654.0,BELONGS_TO
5326.0,14.0,BELONGS_TO
5328.0,889.0,BELONGS_TO
5329.0,799.0,BELONGS_TO
5333.0,889.0,BELONGS_TO
5334.0,889.0,BELONGS_TO
5335.0,0.0,BELONGS_TO
5337.0,889.0,BELONGS_TO
5338.0,532.0,BELONGS_TO
5339.0,510.0,BELONGS_TO
5340.0,575.0,BELONGS_TO
5341.0,14.0,BELONGS_TO
5342.0,242.0,BELONGS_TO
5344.0,48.0,BELONGS_TO
5345.0,8.0,BELONGS_TO
5346.0,532.0,BELONGS_TO
5347.0,889.0,BELONGS_TO
5348.0,580.0,BELONGS_TO
5350.0,183.0,BELONGS_TO
5352.0,889.0,BELONGS_TO
5353.0,499.0,BELONGS_TO
5354.0,600.0,BELONGS_TO
5355.0,241.0,BELONGS_TO
5356.0,50.0,BELONGS_TO
5357.0,50.0,BELONGS_TO
5358.0,243.0,BELONGS_TO
5359.0,244.0,BELONGS_TO
5361.0,654.0,BELONGS_TO
5362.0,889.0,BELONGS_TO
5363.0,859.0,BELONGS_TO
5364.0,889.0,BELONGS_TO
5365.0,14.0,BELONGS_TO
5366.0,499.0,BELONGS_TO
5368.0,582.0,BELONGS_TO
5369.0,139.0,BELONGS_TO
5372.0,184.0,BELONGS_TO
5373.0,354.0,BELONGS_TO
5374.0,889.0,BELONGS_TO
5376.0,654.0,BELONGS_TO
5378.0,890.0,BELONGS_TO
5379.0,889.0,BELONGS_TO
5380.0,50.0,BELONGS_TO
5382.0,188.0,BELONGS_TO
5383.0,500.0,BELONGS_TO
5384.0,500.0,BELONGS_TO
5385.0,493.0,BELONGS_TO
5386.0,152.0,BELONGS_TO
5387.0,859.0,BELONGS_TO
5388.0,191.0,BELONGS_TO
5389.0,1000.0,BELONGS_TO
5391.0,188.0,BELONGS_TO
5392.0,889.0,BELONGS_TO
5393.0,532.0,BELONGS_TO
5395.0,509.0,BELONGS_TO
5396.0,615.0,BELONGS_TO
5397.0,183.0,BELONGS_TO
5398.0,16.0,BELONGS_TO
5399.0,244.0,BELONGS_TO
5400.0,14.0,BELONGS_TO
5401.0,50.0,BELONGS_TO
5402.0,614.0,BELONGS_TO
5404.0,50.0,BELONGS_TO
5405.0,889.0,BELONGS_TO
5409.0,889.0,BELONGS_TO
5410.0,889.0,BELONGS_TO
5411.0,16.0,BELONGS_TO
5412.0,889.0,BELONGS_TO
5414.0,50.0,BELONGS_TO
5417.0,508.0,BELONGS_TO
5418.0,188.0,BELONGS_TO
5419.0,621.0,BELONGS_TO
5420.0,192.0,BELONGS_TO
5421.0,14.0,BELONGS_TO
5423.0,890.0,BELONGS_TO
5424.0,849.0,BELONGS_TO
5426.0,889.0,BELONGS_TO
5428.0,14.0,BELONGS_TO
5429.0,183.0,BELONGS_TO
5432.0,188.0,BELONGS_TO
5435.0,176.0,BELONGS_TO
5436.0,859.0,BELONGS_TO
5437.0,50.0,BELONGS_TO
5438.0,889.0,BELONGS_TO
5439.0,889.0,BELONGS_TO
5442.0,532.0,BELONGS_TO
5443.0,213.0,BELONGS_TO
5444.0,50.0,BELONGS_TO
5448.0,654.0,BELONGS_TO
5451.0,352.0,BELONGS_TO
5454.0,192.0,BELONGS_TO
5455.0,508.0,BELONGS_TO
5458.0,889.0,BELONGS_TO
5459.0,654.0,BELONGS_TO
5460.0,889.0,BELONGS_TO
5461.0,16.0,BELONGS_TO
5463.0,89.0,BELONGS_TO
5464.0,50.0,BELONGS_TO
5465.0,401.0,BELONGS_TO
5466.0,889.0,BELONGS_TO
5467.0,183.0,BELONGS_TO
5468.0,889.0,BELONGS_TO
5470.0,16.0,BELONGS_TO
5472.0,857.0,BELONGS_TO
5474.0,50.0,BELONGS_TO
5476.0,859.0,BELONGS_TO
5477.0,191.0,BELONGS_TO
5478.0,50.0,BELONGS_TO
5479.0,889.0,BELONGS_TO
5480.0,575.0,BELONGS_TO
5481.0,50.0,BELONGS_TO
5482.0,14.0,BELONGS_TO
5484.0,183.0,BELONGS_TO
5485.0,50.0,BELONGS_TO
5486.0,184.0,BELONGS_TO
5489.0,724.0,BELONGS_TO
5490.0,508.0,BELONGS_TO
5491.0,889.0,BELONGS_TO
5492.0,889.0,BELONGS_TO
5493.0,889.0,BELONGS_TO
5494.0,8.0,BELONGS_TO
5495.0,580.0,BELONGS_TO
5496.0,50.0,BELONGS_TO
5499.0,152.0,BELONGS_TO
5501.0,48.0,BELONGS_TO
5504.0,532.0,BELONGS_TO
5506.0,50.0,BELONGS_TO
5509.0,889.0,BELONGS_TO
5510.0,1000.0,BELONGS_TO
5512.0,188.0,BELONGS_TO
5513.0,889.0,BELONGS_TO
5514.0,16.0,BELONGS_TO
5516.0,188.0,BELONGS_TO
5517.0,889.0,BELONGS_TO
5518.0,859.0,BELONGS_TO
5519.0,188.0,BELONGS_TO
5522.0,889.0,BELONGS_TO
5523.0,889.0,BELONGS_TO
5524.0,889.0,BELONGS_TO
5525.0,889.0,BELONGS_TO
5526.0,499.0,BELONGS_TO
5527.0,654.0,BELONGS_TO
5528.0,213.0,BELONGS_TO
5530.0,499.0,BELONGS_TO
5532.0,188.0,BELONGS_TO
5533.0,14.0,BELONGS_TO
5534.0,944.0,BELONGS_TO
5536.0,117.0,BELONGS_TO
5537.0,213.0,BELONGS_TO
5538.0,50.0,BELONGS_TO
5540.0,889.0,BELONGS_TO
5542.0,889.0,BELONGS_TO
5543.0,230.0,BELONGS_TO
5547.0,889.0,BELONGS_TO
5548.0,241.0,BELONGS_TO
5551.0,188.0,BELONGS_TO
5552.0,889.0,BELONGS_TO
5553.0,532.0,BELONGS_TO
5555.0,889.0,BELONGS_TO
5557.0,889.0,BELONGS_TO
5558.0,16.0,BELONGS_TO
5560.0,188.0,BELONGS_TO
5561.0,188.0,BELONGS_TO
5562.0,500.0,BELONGS_TO
5563.0,889.0,BELONGS_TO
5564.0,999.0,BELONGS_TO
5568.0,92.0,BELONGS_TO
5569.0,889.0,BELONGS_TO
5571.0,188.0,BELONGS_TO
5572.0,532.0,BELONGS_TO
5573.0,188.0,BELONGS_TO
5575.0,14.0,BELONGS_TO
5576.0,897.0,BELONGS_TO
5577.0,241.0,BELONGS_TO
5578.0,889.0,BELONGS_TO
5580.0,190.0,BELONGS_TO
5581.0,889.0,BELONGS_TO
5583.0,50.0,BELONGS_TO
5584.0,191.0,BELONGS_TO
5586.0,889.0,BELONGS_TO
5587.0,835.0,BELONGS_TO
5588.0,188.0,BELONGS_TO
5589.0,244.0,BELONGS_TO
5590.0,720.0,BELONGS_TO
5591.0,532.0,BELONGS_TO
5593.0,499.0,BELONGS_TO
5594.0,117.0,BELONGS_TO
5595.0,575.0,BELONGS_TO
5596.0,244.0,BELONGS_TO
5597.0,532.0,BELONGS_TO
5598.0,48.0,BELONGS_TO
5599.0,596.0,BELONGS_TO
5602.0,504.0,BELONGS_TO
5604.0,108.0,BELONGS_TO
5606.0,889.0,BELONGS_TO
5607.0,50.0,BELONGS_TO
5609.0,188.0,BELONGS_TO
5610.0,654.0,BELONGS_TO
5611.0,889.0,BELONGS_TO
5612.0,889.0,BELONGS_TO
5613.0,1008.0,BELONGS_TO
5614.0,188.0,BELONGS_TO
5615.0,889.0,BELONGS_TO
5619.0,575.0,BELONGS_TO
5621.0,117.0,BELONGS_TO
5623.0,504.0,BELONGS_TO
5624.0,889.0,BELONGS_TO
5625.0,889.0,BELONGS_TO
5627.0,50.0,BELONGS_TO
5629.0,14.0,BELONGS_TO
5633.0,1001.0,BELONGS_TO
5637.0,889.0,BELONGS_TO
5638.0,508.0,BELONGS_TO
5639.0,244.0,BELONGS_TO
5641.0,152.0,BELONGS_TO
5643.0,243.0,BELONGS_TO
5644.0,889.0,BELONGS_TO
5645.0,508.0,BELONGS_TO
5646.0,293.0,BELONGS_TO
5650.0,833.0,BELONGS_TO
5651.0,14.0,BELONGS_TO
5652.0,188.0,BELONGS_TO
5655.0,889.0,BELONGS_TO
5656.0,889.0,BELONGS_TO
5657.0,1001.0,BELONGS_TO
5658.0,889.0,BELONGS_TO
5659.0,889.0,BELONGS_TO
5662.0,889.0,BELONGS_TO
5665.0,654.0,BELONGS_TO
5667.0,889.0,BELONGS_TO
5668.0,889.0,BELONGS_TO
5670.0,244.0,BELONGS_TO
5671.0,16.0,BELONGS_TO
5672.0,14.0,BELONGS_TO
5674.0,889.0,BELONGS_TO
5675.0,181.0,BELONGS_TO
5678.0,889.0,BELONGS_TO
5679.0,889.0,BELONGS_TO
5680.0,1000.0,BELONGS_TO
5681.0,599.0,BELONGS_TO
5684.0,188.0,BELONGS_TO
5686.0,259.0,BELONGS_TO
5690.0,889.0,BELONGS_TO
5691.0,14.0,BELONGS_TO
5692.0,889.0,BELONGS_TO
5694.0,8.0,BELONGS_TO
5695.0,889.0,BELONGS_TO
5696.0,188.0,BELONGS_TO
5697.0,889.0,BELONGS_TO
5699.0,532.0,BELONGS_TO
5700.0,717.0,BELONGS_TO
5701.0,596.0,BELONGS_TO
5702.0,889.0,BELONGS_TO
5704.0,889.0,BELONGS_TO
5708.0,1009.0,BELONGS_TO
5710.0,177.0,BELONGS_TO
5711.0,889.0,BELONGS_TO
5712.0,889.0,BELONGS_TO
5713.0,564.0,BELONGS_TO
5714.0,889.0,BELONGS_TO
5715.0,889.0,BELONGS_TO
5716.0,8.0,BELONGS_TO
5717.0,231.0,BELONGS_TO
5718.0,967.0,BELONGS_TO
5719.0,889.0,BELONGS_TO
5721.0,176.0,BELONGS_TO
5722.0,183.0,BELONGS_TO
5724.0,628.0,BELONGS_TO
5725.0,305.0,BELONGS_TO
5726.0,889.0,BELONGS_TO
5728.0,835.0,BELONGS_TO
5729.0,944.0,BELONGS_TO
5731.0,889.0,BELONGS_TO
5732.0,191.0,BELONGS_TO
5734.0,243.0,BELONGS_TO
5736.0,564.0,BELONGS_TO
5738.0,50.0,BELONGS_TO
5739.0,595.0,BELONGS_TO
5740.0,595.0,BELONGS_TO
5741.0,191.0,BELONGS_TO
5742.0,16.0,BELONGS_TO
5743.0,50.0,BELONGS_TO
5744.0,889.0,BELONGS_TO
5745.0,188.0,BELONGS_TO
5748.0,192.0,BELONGS_TO
5751.0,183.0,BELONGS_TO
5752.0,50.0,BELONGS_TO
5754.0,243.0,BELONGS_TO
5755.0,169.0,BELONGS_TO
5756.0,889.0,BELONGS_TO
5757.0,859.0,BELONGS_TO
5759.0,532.0,BELONGS_TO
5760.0,872.0,BELONGS_TO
5761.0,532.0,BELONGS_TO
5762.0,999.0,BELONGS_TO
5764.0,188.0,BELONGS_TO
5765.0,188.0,BELONGS_TO
5770.0,500.0,BELONGS_TO
5776.0,50.0,BELONGS_TO
5777.0,889.0,BELONGS_TO
5778.0,365.0,BELONGS_TO
5780.0,889.0,BELONGS_TO
5781.0,1001.0,BELONGS_TO
5782.0,382.0,BELONGS_TO
5784.0,504.0,BELONGS_TO
5785.0,416.0,BELONGS_TO
5787.0,889.0,BELONGS_TO
5788.0,244.0,BELONGS_TO
5791.0,188.0,BELONGS_TO
5792.0,889.0,BELONGS_TO
5793.0,500.0,BELONGS_TO
5794.0,244.0,BELONGS_TO
5797.0,243.0,BELONGS_TO
5799.0,8.0,BELONGS_TO
5800.0,183.0,BELONGS_TO
5801.0,8.0,BELONGS_TO
5802.0,599.0,BELONGS_TO
5805.0,936.0,BELONGS_TO
5806.0,1007.0,BELONGS_TO
5807.0,889.0,BELONGS_TO
5808.0,1000.0,BELONGS_TO
5809.0,889.0,BELONGS_TO
5811.0,889.0,BELONGS_TO
5813.0,889.0,BELONGS_TO
5814.0,183.0,BELONGS_TO
5815.0,889.0,BELONGS_TO
5816.0,8.0,BELONGS_TO
5817.0,191.0,BELONGS_TO
5818.0,1000.0,BELONGS_TO
5820.0,809.0,BELONGS_TO
5821.0,532.0,BELONGS_TO
5822.0,244.0,BELONGS_TO
5824.0,944.0,BELONGS_TO
5827.0,191.0,BELONGS_TO
5828.0,720.0,BELONGS_TO
5829.0,192.0,BELONGS_TO
5831.0,50.0,BELONGS_TO
5833.0,889.0,BELONGS_TO
5834.0,889.0,BELONGS_TO
5837.0,213.0,BELONGS_TO
5838.0,889.0,BELONGS_TO
5839.0,169.0,BELONGS_TO
5840.0,889.0,BELONGS_TO
5841.0,16.0,BELONGS_TO
5842.0,889.0,BELONGS_TO
5843.0,169.0,BELONGS_TO
5845.0,889.0,BELONGS_TO
5846.0,575.0,BELONGS_TO
5848.0,508.0,BELONGS_TO
5849.0,889.0,BELONGS_TO
5850.0,889.0,BELONGS_TO
5851.0,613.0,BELONGS_TO
5853.0,796.0,BELONGS_TO
5854.0,889.0,BELONGS_TO
5855.0,890.0,BELONGS_TO
5856.0,188.0,BELONGS_TO
5858.0,889.0,BELONGS_TO
5859.0,184.0,BELONGS_TO
5860.0,192.0,BELONGS_TO
5862.0,14.0,BELONGS_TO
5863.0,188.0,BELONGS_TO
5864.0,499.0,BELONGS_TO
5865.0,191.0,BELONGS_TO
5866.0,889.0,BELONGS_TO
5870.0,8.0,BELONGS_TO
5871.0,183.0,BELONGS_TO
5872.0,582.0,BELONGS_TO
5874.0,889.0,BELONGS_TO
5875.0,378.0,BELONGS_TO
5878.0,284.0,BELONGS_TO
5879.0,50.0,BELONGS_TO
5881.0,11.0,BELONGS_TO
5882.0,1000.0,BELONGS_TO
5883.0,889.0,BELONGS_TO
5884.0,191.0,BELONGS_TO
5885.0,889.0,BELONGS_TO
5886.0,654.0,BELONGS_TO
5888.0,188.0,BELONGS_TO
5889.0,182.0,BELONGS_TO
5892.0,14.0,BELONGS_TO
5895.0,50.0,BELONGS_TO
5896.0,889.0,BELONGS_TO
5897.0,50.0,BELONGS_TO
5898.0,117.0,BELONGS_TO
5899.0,889.0,BELONGS_TO
5900.0,14.0,BELONGS_TO
5901.0,191.0,BELONGS_TO
5902.0,50.0,BELONGS_TO
5904.0,117.0,BELONGS_TO
5905.0,889.0,BELONGS_TO
5906.0,508.0,BELONGS_TO
5907.0,859.0,BELONGS_TO
5910.0,191.0,BELONGS_TO
5911.0,799.0,BELONGS_TO
5912.0,191.0,BELONGS_TO
5913.0,654.0,BELONGS_TO
5914.0,782.0,BELONGS_TO
5915.0,492.0,BELONGS_TO
5916.0,188.0,BELONGS_TO
5918.0,889.0,BELONGS_TO
5919.0,117.0,BELONGS_TO
5921.0,188.0,BELONGS_TO
5922.0,191.0,BELONGS_TO
5923.0,16.0,BELONGS_TO
5924.0,889.0,BELONGS_TO
5927.0,190.0,BELONGS_TO
5928.0,532.0,BELONGS_TO
5929.0,416.0,BELONGS_TO
5930.0,241.0,BELONGS_TO
5931.0,14.0,BELONGS_TO
5932.0,509.0,BELONGS_TO
5933.0,169.0,BELONGS_TO
5934.0,243.0,BELONGS_TO
5935.0,926.0,BELONGS_TO
5936.0,889.0,BELONGS_TO
5937.0,890.0,BELONGS_TO
5938.0,183.0,BELONGS_TO
5939.0,290.0,BELONGS_TO
5941.0,766.0,BELONGS_TO
5942.0,188.0,BELONGS_TO
5943.0,276.0,BELONGS_TO
5944.0,14.0,BELONGS_TO
5945.0,188.0,BELONGS_TO
5946.0,599.0,BELONGS_TO
5948.0,889.0,BELONGS_TO
5949.0,889.0,BELONGS_TO
5950.0,537.0,BELONGS_TO
5952.0,889.0,BELONGS_TO
5953.0,89.0,BELONGS_TO
5954.0,889.0,BELONGS_TO
5955.0,188.0,BELONGS_TO
5956.0,889.0,BELONGS_TO
5958.0,118.0,BELONGS_TO
5959.0,889.0,BELONGS_TO
5960.0,290.0,BELONGS_TO
5961.0,14.0,BELONGS_TO
5963.0,183.0,BELONGS_TO
5964.0,654.0,BELONGS_TO
5965.0,890.0,BELONGS_TO
5967.0,872.0,BELONGS_TO
5968.0,50.0,BELONGS_TO
5969.0,183.0,BELONGS_TO
5970.0,163.0,BELONGS_TO
5971.0,183.0,BELONGS_TO
5972.0,243.0,BELONGS_TO
5973.0,499.0,BELONGS_TO
5975.0,618.0,BELONGS_TO
5977.0,254.0,BELONGS_TO
5978.0,500.0,BELONGS_TO
5979.0,16.0,BELONGS_TO
5980.0,889.0,BELONGS_TO
5981.0,213.0,BELONGS_TO
5982.0,889.0,BELONGS_TO
5983.0,889.0,BELONGS_TO
5984.0,599.0,BELONGS_TO
5985.0,889.0,BELONGS_TO
5987.0,889.0,BELONGS_TO
5989.0,222.0,BELONGS_TO
5990.0,889.0,BELONGS_TO
5992.0,1000.0,BELONGS_TO
5995.0,447.0,BELONGS_TO
5996.0,889.0,BELONGS_TO
5998.0,988.0,BELONGS_TO
5999.0,889.0,BELONGS_TO
6000.0,169.0,BELONGS_TO
6001.0,599.0,BELONGS_TO
6002.0,192.0,BELONGS_TO
6003.0,889.0,BELONGS_TO
6004.0,889.0,BELONGS_TO
6005.0,8.0,BELONGS_TO
6006.0,240.0,BELONGS_TO
6008.0,926.0,BELONGS_TO
6009.0,889.0,BELONGS_TO
6010.0,532.0,BELONGS_TO
6014.0,192.0,BELONGS_TO
6015.0,51.0,BELONGS_TO
6016.0,244.0,BELONGS_TO
6018.0,889.0,BELONGS_TO
6020.0,889.0,BELONGS_TO
6021.0,8.0,BELONGS_TO
6022.0,714.0,BELONGS_TO
6024.0,243.0,BELONGS_TO
6026.0,190.0,BELONGS_TO
6027.0,889.0,BELONGS_TO
6028.0,191.0,BELONGS_TO
6029.0,946.0,BELONGS_TO
6030.0,290.0,BELONGS_TO
6031.0,8.0,BELONGS_TO
6033.0,889.0,BELONGS_TO
6034.0,244.0,BELONGS_TO
6035.0,279.0,BELONGS_TO
6037.0,16.0,BELONGS_TO
6038.0,14.0,BELONGS_TO
6039.0,654.0,BELONGS_TO
6042.0,362.0,BELONGS_TO
6044.0,8.0,BELONGS_TO
6045.0,117.0,BELONGS_TO
6047.0,889.0,BELONGS_TO
6049.0,1000.0,BELONGS_TO
6050.0,378.0,BELONGS_TO
6051.0,244.0,BELONGS_TO
6053.0,542.0,BELONGS_TO
6054.0,889.0,BELONGS_TO
6056.0,889.0,BELONGS_TO
6057.0,188.0,BELONGS_TO
6058.0,889.0,BELONGS_TO
6059.0,889.0,BELONGS_TO
6060.0,872.0,BELONGS_TO
6062.0,244.0,BELONGS_TO
6063.0,1001.0,BELONGS_TO
6064.0,930.0,BELONGS_TO
6065.0,100.0,BELONGS_TO
6067.0,14.0,BELONGS_TO
6068.0,14.0,BELONGS_TO
6069.0,493.0,BELONGS_TO
6070.0,859.0,BELONGS_TO
6071.0,188.0,BELONGS_TO
6072.0,615.0,BELONGS_TO
6073.0,590.0,BELONGS_TO
6074.0,717.0,BELONGS_TO
6075.0,8.0,BELONGS_TO
6076.0,190.0,BELONGS_TO
6077.0,14.0,BELONGS_TO
6078.0,889.0,BELONGS_TO
6079.0,724.0,BELONGS_TO
6080.0,889.0,BELONGS_TO
6082.0,599.0,BELONGS_TO
6083.0,889.0,BELONGS_TO
6084.0,16.0,BELONGS_TO
6088.0,188.0,BELONGS_TO
6089.0,117.0,BELONGS_TO
6090.0,183.0,BELONGS_TO
6091.0,889.0,BELONGS_TO
6092.0,417.0,BELONGS_TO
6093.0,169.0,BELONGS_TO
6094.0,782.0,BELONGS_TO
6096.0,48.0,BELONGS_TO
6097.0,449.0,BELONGS_TO
6098.0,327.0,BELONGS_TO
6101.0,16.0,BELONGS_TO
6103.0,192.0,BELONGS_TO
6104.0,50.0,BELONGS_TO
6105.0,500.0,BELONGS_TO
6106.0,603.0,BELONGS_TO
6107.0,243.0,BELONGS_TO
6109.0,244.0,BELONGS_TO
6110.0,14.0,BELONGS_TO
6111.0,654.0,BELONGS_TO
6114.0,243.0,BELONGS_TO
6115.0,14.0,BELONGS_TO
6116.0,499.0,BELONGS_TO
6117.0,889.0,BELONGS_TO
6118.0,244.0,BELONGS_TO
6119.0,191.0,BELONGS_TO
6120.0,117.0,BELONGS_TO
6121.0,181.0,BELONGS_TO
6122.0,243.0,BELONGS_TO
6123.0,222.0,BELONGS_TO
6124.0,575.0,BELONGS_TO
6125.0,596.0,BELONGS_TO
6126.0,378.0,BELONGS_TO
6132.0,509.0,BELONGS_TO
6133.0,1000.0,BELONGS_TO
6134.0,499.0,BELONGS_TO
6137.0,889.0,BELONGS_TO
6139.0,191.0,BELONGS_TO
6140.0,327.0,BELONGS_TO
6142.0,889.0,BELONGS_TO
6143.0,890.0,BELONGS_TO
6144.0,192.0,BELONGS_TO
6145.0,188.0,BELONGS_TO
6146.0,43.0,BELONGS_TO
6148.0,889.0,BELONGS_TO
6150.0,845.0,BELONGS_TO
6151.0,889.0,BELONGS_TO
6153.0,889.0,BELONGS_TO
6154.0,596.0,BELONGS_TO
6155.0,889.0,BELONGS_TO
6156.0,1007.0,BELONGS_TO
6158.0,889.0,BELONGS_TO
6159.0,889.0,BELONGS_TO
6161.0,889.0,BELONGS_TO
6162.0,672.0,BELONGS_TO
6163.0,654.0,BELONGS_TO
6164.0,244.0,BELONGS_TO
6165.0,14.0,BELONGS_TO
6166.0,654.0,BELONGS_TO
6167.0,654.0,BELONGS_TO
6168.0,654.0,BELONGS_TO
6169.0,889.0,BELONGS_TO
6170.0,889.0,BELONGS_TO
6171.0,50.0,BELONGS_TO
6172.0,267.0,BELONGS_TO
6173.0,944.0,BELONGS_TO
6174.0,8.0,BELONGS_TO
6175.0,213.0,BELONGS_TO
6176.0,192.0,BELONGS_TO
6178.0,108.0,BELONGS_TO
