course_id:ID,course_name,course_difficulty_level,course_url,:LABEL
914,Delivery Problem,Intermediate,https://www.coursera.org/learn/delivery-problem,COURSE
915,Make Your PickUps Look Cool in Unity Intro to Animation ,Beginner,https://www.coursera.org/learn/make-pick-ups-look-cool-unity-introduction-animation-1,COURSE
916,Introduction to Computer Vision with Watson and OpenCV,Beginner,https://www.coursera.org/learn/introduction-computer-vision-watson-opencv,COURSE
917,Software Design Threats and Mitigations,Advanced,https://www.coursera.org/learn/software-design-threats-mitigations,COURSE
918,Stock Analysis  Create a Buy Signal Filter using R and the Quantmod Package,Beginner,https://www.coursera.org/learn/create-buy-signal-filter-using-r-quantmod-package,COURSE
919,Introduction to Complex Analysis,Intermediate,https://www.coursera.org/learn/complex-analysis,COURSE
920,The Unix Workbench,Intermediate,https://www.coursera.org/learn/unix,COURSE
921,Health Systems Development A Focus on Health Service Delivery and Human Resources for Health,Beginner,https://www.coursera.org/learn/health-service-delivery-and-human-resources,COURSE
922,Strategic Business Management  Macroeconomics,Intermediate,https://www.coursera.org/learn/strategic-business-management-macroeconomics,COURSE
923,Principles of Photo Composition and Digital Image PostProduction,Intermediate,https://www.coursera.org/learn/photo-composition,COURSE
924,Using SAS Viya REST APIs with Python and R,Advanced,https://www.coursera.org/learn/sas-viya-rest-api-python-r,COURSE
925,Strategic Sales Management Final Project,Advanced,https://www.coursera.org/learn/ssm-final-project,COURSE
926,HumanCentered Design an Introduction,Advanced,https://www.coursera.org/learn/human-computer-interaction,COURSE
927,Innovation Career Lessons from a Master,Beginner,https://www.coursera.org/learn/startup-entrepreneurship-innovation-career-lessons,COURSE
928,Designing and Implementing Your Coaching Strategy,Advanced,https://www.coursera.org/learn/design-coaching-strategy,COURSE
929,Teaching in University Science Laboratories Developing Best Practice,Intermediate,https://www.coursera.org/learn/developing-university-lab-education,COURSE
930,Principles of Computing Part ,Beginner,https://www.coursera.org/learn/principles-of-computing-1,COURSE
931,Proactive Computer Security,Beginner,https://www.coursera.org/learn/proactive-computer-security,COURSE
932,Network Security  Database Vulnerabilities,Beginner,https://www.coursera.org/learn/network-security-database-vulnerabilities,COURSE
933,Implementing Parent Feedback with Google Forms,Beginner,https://www.coursera.org/learn/education-feedback-google-forms,COURSE
934,Agile Meets Design Thinking,Beginner,https://www.coursera.org/learn/uva-darden-getting-started-agile,COURSE
935,A tecnologia da produo musical,Advanced,https://www.coursera.org/learn/tecnologia-producao-musical,COURSE
936,Intellectual Humility Science,Intermediate,https://www.coursera.org/learn/intellectual-humility-science,COURSE
937,"Planning Principled, Proposing, Proofing, and Practicing to a Success Plan",Advanced,https://www.coursera.org/learn/business-planning,COURSE
938,Qualitative Research Design,Beginner,https://www.coursera.org/learn/qualitative-research-design,COURSE
939,Perform RealTime Object Detection with YOLOv,Conversant,https://www.coursera.org/learn/real-time-object-detection-yolo,COURSE
940,Introduction to G Suite,Beginner,https://www.coursera.org/learn/introduction-g-suite,COURSE
941,Epidemics  the Dynamics of Infectious Diseases,Intermediate,https://www.coursera.org/learn/epidemics,COURSE
942,Enterprise System Management and Security,Intermediate,https://www.coursera.org/learn/enterprise-system-management-security,COURSE
943,Competitive Programmers Core Skills,Intermediate,https://www.coursera.org/learn/competitive-programming-core-skills,COURSE
944,Evaluating User Interfaces,Advanced,https://www.coursera.org/learn/ui-testing,COURSE
945,Getting Started with Azure DevOps Boards,Beginner,https://www.coursera.org/learn/getting-started-azure-devops-boards,COURSE
946,Genomics Decoding the Universal Language of Life,Intermediate,https://www.coursera.org/learn/genomics-research,COURSE
947,Learning Mindsets  Skills,Advanced,https://www.coursera.org/learn/learning-skills,COURSE
948,Computational Geometry,Advanced,https://www.coursera.org/learn/computational-geometry,COURSE
949,Planning  Design of Sanitation Systems and Technologies,Intermediate,https://www.coursera.org/learn/sanitation,COURSE
950,A Start Guide Product Marketing Using G Suite,Beginner,https://www.coursera.org/learn/product-marketing-using-gsuite,COURSE
951,The Fundamentals of Revenue Management The Cornerstone of Revenue Strategy,Beginner,https://www.coursera.org/learn/fundamentals-of-revenue-management,COURSE
952,Brand Marketing and SEO Tools using Wix,Beginner,https://www.coursera.org/learn/brand-marketing-seo-tools-using-wix,COURSE
953,"Impacting the Opioid Crisis Prevention, Education, and Practice for NonPrescribing Providers",Beginner,https://www.coursera.org/learn/opioid,COURSE
954,Product Development Customer Journey Mapping with Miro,Beginner,https://www.coursera.org/learn/customer-journey-mapping-miro,COURSE
955,Introduction to Who Wrote Shakespeare,Beginner,https://www.coursera.org/learn/shakespeare,COURSE
956,Create Your First Multithreaded Application in Java,Beginner,https://www.coursera.org/learn/create-your-first-multithreaded-application,COURSE
957,CSS Animated Components with ReactJS,Beginner,https://www.coursera.org/learn/reactjs-css-animation,COURSE
958,Google Cloud Fundamentals for Azure Professionals Core Infrastructure,Conversant,https://www.coursera.org/learn/gcp-fundamentals-azure,COURSE
959,Finance for Everyone Capstone Project,Advanced,https://www.coursera.org/learn/finance-capstone,COURSE
960,Internet of Things How did we get here?,Advanced,https://www.coursera.org/learn/internet-of-things-history,COURSE
961,Introduction to Line Balancing Using Precedence Diagram,Beginner,https://www.coursera.org/learn/introduction-to-line-balancing-using-precedence-diagram,COURSE
962,"AI Workflow Machine Learning, Visual Recognition and NLP",Intermediate,https://www.coursera.org/learn/ibm-ai-workflow-machine-learning-vr-nlp,COURSE
963,Manipulate Object Properties with C in Unity,Beginner,https://www.coursera.org/learn/manipulate-object-properties-c-sharp-unity,COURSE
964,Palliative Care Capstone Projects,Intermediate,https://www.coursera.org/learn/palliative-care-capstone-project,COURSE
965,Interactive Word Embeddings using WordVec and Plotly,Beginner,https://www.coursera.org/learn/interactive-word2vec,COURSE
966,Electric Industry Operations and Markets,Beginner,https://www.coursera.org/learn/electricity,COURSE
967,Building Your Career in Music Developing A Brand and Funding Your Music,Conversant,https://www.coursera.org/learn/navigate-music-industry-independent-artist,COURSE
968,Strategic Planning and Execution,Intermediate,https://www.coursera.org/learn/uva-darden-strategic-planning-execution,COURSE
969,Change Leadership Developing Strategic Gap Analysis in Miro,Advanced,https://www.coursera.org/learn/change-gap-analysis,COURSE
970,Internet of Things Capstone V Build a Mobile Surveillance System,Advanced,https://www.coursera.org/learn/internet-of-things-capstone-version2,COURSE
971,Responsive Website Tutorial and Examples,Advanced,https://www.coursera.org/learn/responsive-website-examples,COURSE
972,Entrepreneurial Strategic Management,Beginner,https://www.coursera.org/learn/entrepreneurial-strategic-management,COURSE
973,Personality Types at Work,Intermediate,https://www.coursera.org/learn/personality-types-at-work,COURSE
974,Overview of Advanced Methods of Reinforcement Learning in Finance,Advanced,https://www.coursera.org/learn/Advanced-methods-reinforcement-learning-finance,COURSE
975,Process Improvement a Kaizen Event with Google Slides,Beginner,https://www.coursera.org/learn/kaizen-event-process-improvement-google-slides,COURSE
976,Sales Force Management,Advanced,https://www.coursera.org/learn/sales-force-management,COURSE
977,Performing Data Aggregation using SQL Aggregate Functions,Intermediate,https://www.coursera.org/learn/performing-data-aggregation-using-sql-aggregate-functions,COURSE
978,Ecosystem Services a Method for Sustainable Development,Intermediate,https://www.coursera.org/learn/ecosystem-services,COURSE
979,Reliable Google Cloud Infrastructure Design and Process,Beginner,https://www.coursera.org/learn/cloud-infrastructure-design-process,COURSE
980,Using TensorFlow with Amazon Sagemaker,Beginner,https://www.coursera.org/learn/sagemaker-tensorflow,COURSE
981,Firm Level Economics Markets and Allocations,Beginner,https://www.coursera.org/learn/firm-level-economics-markets,COURSE
982,The Data Science of Health Informatics,Beginner,https://www.coursera.org/learn/the-data-science-of-health-informatics,COURSE
983,Preparing to Manage Human Resources,Beginner,https://www.coursera.org/learn/managing-human-resources,COURSE
984,COVID Data Analysis Using Python,Beginner,https://www.coursera.org/learn/covid19-data-analysis-using-python,COURSE
985,DeMystifying Mindfulness,Intermediate,https://www.coursera.org/learn/mindfulness,COURSE
986,International Marketing Entry and Execution,Intermediate,https://www.coursera.org/learn/international-marketing-entry-execution,COURSE
987,Law in the Time of COVID A Northwestern TeachOut,Beginner,https://www.coursera.org/learn/law-in-the-time-of-covid-19,COURSE
988,Mastering bitumen for better roads and innovative applications,Intermediate,https://www.coursera.org/learn/mastering-bitumen,COURSE
989,"Engineering Life Synbio, Bioethics  Public Policy",Intermediate,https://www.coursera.org/learn/synbioethics,COURSE
990,CustomerCentric IT Strategy,Intermediate,https://www.coursera.org/learn/uva-darden-customer-centric-it-strategy,COURSE
991,Neural Networks and Deep Learning,Beginner,https://www.coursera.org/learn/neural-networks-deep-learning,COURSE
992,Securing Investment Returns in the Long Run,Intermediate,https://www.coursera.org/learn/investment-returns-long-run,COURSE
993,Cloud Computing Concepts Part ,Advanced,https://www.coursera.org/learn/cloud-computing-2,COURSE
994,Introduction to Systems Biology,Advanced,https://www.coursera.org/learn/systems-biology,COURSE
995,The Horse Course Introduction to Basic Care and Management,Beginner,https://www.coursera.org/learn/horse-care,COURSE
996,Innovation Strategy Developing Your Fintech strategy,Advanced,https://www.coursera.org/learn/innovation-strategy-fintech,COURSE
997,Understanding Cancer Metastasis,Beginner,https://www.coursera.org/learn/cancer-metastasis,COURSE
998,Measuring the Success of a Patient Safety or Quality Improvement Project Patient Safety VI,Intermediate,https://www.coursera.org/learn/patient-safety-measurement,COURSE
999,Building Deep Learning Models with TensorFlow,Beginner,https://www.coursera.org/learn/building-deep-learning-models-with-tensorflow,COURSE
1000,Crash Course on Python,Conversant,https://www.coursera.org/learn/python-crash-course,COURSE
1001,Programming with Cloud IoT Platforms,Advanced,https://www.coursera.org/learn/cloud-iot-platform,COURSE
1002,Mergers and Acquisitions  The Relentless Pursuit of Synergy,Intermediate,https://www.coursera.org/learn/mergers-and-acquisitions,COURSE
1003,Preventing Chronic Pain A Human Systems Approach,Intermediate,https://www.coursera.org/learn/chronic-pain,COURSE
1004,Building the Business Model for Corporate Entrepreneurs,Advanced,https://www.coursera.org/learn/corporate-entrepreneurs-business-model,COURSE
1005,"Ready, Set, Future! Introduction to Futures Thinking",Beginner,https://www.coursera.org/learn/introduction-to-futures-thinking,COURSE
1006,Image Processing with Python,Beginner,https://www.coursera.org/learn/image-processing-with-python,COURSE
1007,Advanced Linear Models for Data Science  Least Squares,Intermediate,https://www.coursera.org/learn/linear-models,COURSE
1008,Terraform Basics Automate Provisioning of AWS EC Instances,Intermediate,https://www.coursera.org/learn/terraform-devops-aws-cloud-iac-ec2,COURSE
1009,Pricing Strategy in Practice,Advanced,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-practice,COURSE
1010,Reinforcement Learning in Finance,Advanced,https://www.coursera.org/learn/reinforcement-learning-in-finance,COURSE
1011,Mastering the Software Engineering Interview,Conversant,https://www.coursera.org/learn/cs-tech-interview,COURSE
1012,Django Features and Libraries,Beginner,https://www.coursera.org/learn/django-features-libraries,COURSE
1013,A Circular Economy of Metals Towards a Sustainable Societal Metabolism,Beginner,https://www.coursera.org/learn/circular-economy-metals,COURSE
1014,Information Visualization Advanced Techniques,Advanced,https://www.coursera.org/learn/information-visualization-Advanced-techniques,COURSE
1015,Startup How to build a successful business?,Advanced,https://www.coursera.org/learn/startup-english,COURSE
1016,Inventory Analytics,Beginner,https://www.coursera.org/learn/inventoryanalytics,COURSE
1017,COVID Data Visualization Using Python,Beginner,https://www.coursera.org/learn/covid19-data-visualization-using-python,COURSE
1018,Using Git for Distributed Development,Advanced,https://www.coursera.org/learn/git-distributed-development,COURSE
1019,Becoming a Sports Agent,Advanced,https://www.coursera.org/learn/sports-agent,COURSE
1020,"Teacher SEL Programs, Possibilities, and Contexts",Intermediate,https://www.coursera.org/learn/teacher-sel-programs,COURSE
1021,Why Iowa? A Primer on Primaries and Caucuses TeachOut,Beginner,https://www.coursera.org/learn/why-iowa-a-primer-on-primaries-and-caucuses,COURSE
1022,Take Your English Communication Skills to the Next Level,Advanced,https://www.coursera.org/learn/english-communication-capstone,COURSE
1023,ServiceOriented Architecture,Advanced,https://www.coursera.org/learn/service-oriented-architecture,COURSE
1024,Google Cloud Platform Fundamentals for AWS Professionals,Advanced,https://www.coursera.org/learn/gcp-fundamentals-aws,COURSE
1025,Introduction to Programming and Animation with Alice,Advanced,https://www.coursera.org/learn/introtoalice,COURSE
1026,Population Health Fundamentals of Population Health Management,Advanced,https://www.coursera.org/learn/fundamentals-population-health-management,COURSE
1027,An Introduction to the U.S. Food System Perspectives from Public Health,Intermediate,https://www.coursera.org/learn/food-system,COURSE
1028,Statistics for International Business,Advanced,https://www.coursera.org/learn/statistics-international-business,COURSE
1029,Engineering Practices for Building Quality Software,Conversant,https://www.coursera.org/learn/engineering-practices-secure-software-quality,COURSE
1030,Game Design and Development Capstone,Advanced,https://www.coursera.org/learn/gamedev-capstone,COURSE
1031,Client Needs and Software Requirements,Conversant,https://www.coursera.org/learn/client-needs-and-software-requirements,COURSE
1032,Getting Started with Linux Terminal,Advanced,https://www.coursera.org/learn/getting-started-with-linux-terminal,COURSE
1033,Databases and SQL for Data Science,Conversant,https://www.coursera.org/learn/sql-data-science,COURSE
1034,Understanding Financial Markets,Beginner,https://www.coursera.org/learn/understanding-financial-markets,COURSE
1035,Create and Format a Basic Document with LibreOffice Writer,Beginner,https://www.coursera.org/learn/create-format-document-with-libreoffice-writer,COURSE
1036,Intellectual Humility Theory,Beginner,https://www.coursera.org/learn/intellectual-humility-theory,COURSE
1037,Oral Communication for Engineering Leaders,Advanced,https://www.coursera.org/learn/oral-communication,COURSE
1038,Legal Tech  Startups,Beginner,https://www.coursera.org/learn/legal-tech-startups,COURSE
1039,Business English Making Presentations,Advanced,https://www.coursera.org/learn/business-english-presentations,COURSE
1040,Software Security,Advanced,https://www.coursera.org/learn/software-security,COURSE
1041,Photovoltaic solar energy,Beginner,https://www.coursera.org/learn/photovoltaic-solar-energy,COURSE
1042,A Scientific Approach to Innovation Management,Beginner,https://www.coursera.org/learn/scientific-approach-innovation-management,COURSE
1043,Accounting for Business Decision Making Strategy Assessment and Control,Advanced,https://www.coursera.org/learn/business-assessment,COURSE
1044,Introduction to Data Science in Python,Advanced,https://www.coursera.org/learn/python-data-analysis,COURSE
1045,Analytic Combinatorics,Advanced,https://www.coursera.org/learn/analytic-combinatorics,COURSE
1046,Create a Resume and Cover Letter with Google Docs,Beginner,https://www.coursera.org/learn/create-resume-cover-letter-google-docs,COURSE
1047,Exploring Beethovens Piano Sonatas Part ,Beginner,https://www.coursera.org/learn/exploring-beethoven-piano-sonatas-4,COURSE
1048,Moralities of Everyday Life,Beginner,https://www.coursera.org/learn/moralities,COURSE
1049,"Cybersecurity Roles, Processes  Operating System Security",Beginner,https://www.coursera.org/learn/cybersecurity-roles-processes-operating-system-security,COURSE
1050,"Cybersecurity Roles, Processes  Operating System Security",Beginner,https://www.coursera.org/learn/cybersecurity-roles-processes-operating-system-security,COURSE
1051,Multiple Linear Regression with scikitlearn,Beginner,https://www.coursera.org/learn/scikit-learn-multiple-linear-regression,COURSE
1052,Scrum Team Building Using Games and Interactive Tools,Advanced,https://www.coursera.org/learn/scrum-team-building-using-games-interactive-tools,COURSE
1053,Run a Sparkline Trend Analysis in Google Sheets,Beginner,https://www.coursera.org/learn/run-a-sparkline-trend-analysis-in-google-sheets,COURSE
1054,Motivating Gen Z Learners What Parents and Teachers Need to Know,Beginner,https://www.coursera.org/learn/motivate-genz-learners,COURSE
1055,Capstone Build a Winning Investment Portfolio,Advanced,https://www.coursera.org/learn/investment-portfolio-management-capstone,COURSE
1056,"Lighting, Reflection, and Post Processing Effects",Advanced,https://www.coursera.org/learn/lighting-reflection-post-processing,COURSE
1057,Embedded Software and Hardware Architecture,Intermediate,https://www.coursera.org/learn/embedded-software-hardware,COURSE
1058,Build a Relative Layout App in Android Studio,Beginner,https://www.coursera.org/learn/build-relative-layout-app-android-studio,COURSE
1059,Study Designs in Epidemiology,Intermediate,https://www.coursera.org/learn/study-designs-epidemiology,COURSE
1060,Introduction to Software Product Management,Beginner,https://www.coursera.org/learn/introduction-to-software-product-management,COURSE
1061,Learn Javascript with zero prior programming experience,Advanced,https://www.coursera.org/learn/learn-programming-with-javascript,COURSE
1062,Creating a Student Profile in Google Docs,Beginner,https://www.coursera.org/learn/student-profile-google-docs,COURSE
1063,Global Warming I The Science and Modeling of Climate Change,Advanced,https://www.coursera.org/learn/global-warming,COURSE
1064,Handling Imbalanced Data Classification Problems,Beginner,https://www.coursera.org/learn/handling-imbalanced-data-classification-problems,COURSE
1065,The Olympic Games and the Media,Advanced,https://www.coursera.org/learn/olympic-games,COURSE
1066,Learning How to Learn Powerful mental tools to help you master tough subjects,Conversant,https://www.coursera.org/learn/learning-how-to-learn,COURSE
1067,Writing for Young Readers Opening the Treasure Chest,Advanced,https://www.coursera.org/learn/writing-for-children,COURSE
1068,Fundamentals of Modern Russiandesigned NPPs with VVER,Advanced,https://www.coursera.org/learn/fundamentals-of-modern-russian-designed-npps-with-vver-1200,COURSE
1069,The Cycle Management of Successful Arts and Cultural Organizations,Beginner,https://www.coursera.org/learn/the-cycle,COURSE
1070,Epidemiology The Basic Science of Public Health,Intermediate,https://www.coursera.org/learn/epidemiology,COURSE
1071,Implementing a Patient Safety or Quality Improvement Project Patient Safety V,Intermediate,https://www.coursera.org/learn/patient-safety-implementation,COURSE
1072,Utilize LinkedIn for Career Search,Conversant,https://www.coursera.org/learn/utilize-linkedin-for-career-search,COURSE
1073,Data Science in Real Life,Beginner,https://www.coursera.org/learn/real-life-data-science,COURSE
1074,Advanced Business Analytics Capstone,Advanced,https://www.coursera.org/learn/data-analytics-business-capstone,COURSE
1075,The Pronunciation of American English Project,Beginner,https://www.coursera.org/learn/pronunciation-american-english-project,COURSE
1076,Strategy and Sustainability,Beginner,https://www.coursera.org/learn/strategy-sustainability,COURSE
1077,Using Data for Geographic Mapping and Forecasting in SAS Visual Analytics,Advanced,https://www.coursera.org/learn/using-data-geographic-mapping-sas-va,COURSE
1078,Managing the Organization,Advanced,https://www.coursera.org/learn/managing-organization,COURSE
1079,Industrial IoT Markets and Security,Beginner,https://www.coursera.org/learn/industrial-iot-markets-security,COURSE
1080,Programming a Quantum Computer with Qiskit  IBM SDK,Beginner,https://www.coursera.org/learn/programming-quantum-computer-qiskit,COURSE
1081,Elastic Google Cloud Infrastructure Scaling and Automation,Beginner,https://www.coursera.org/learn/gcp-infrastructure-scaling-automation,COURSE
1082,Elastic Google Cloud Infrastructure Scaling and Automation,Beginner,https://www.coursera.org/learn/gcp-infrastructure-scaling-automation,COURSE
1083,IT Infrastructure and Emerging Trends,Advanced,https://www.coursera.org/learn/it-infrastructure-and-emerging-trends,COURSE
1084,"Cloud Computing Applications, Part  Cloud Systems and Infrastructure",Advanced,https://www.coursera.org/learn/cloud-applications-part1,COURSE
1085,Logistic Regression in R for Public Health,Advanced,https://www.coursera.org/learn/logistic-regression-r-public-health,COURSE
1086,Six Sigma and the Organization Advanced,Advanced,https://www.coursera.org/learn/six-sigma-organization-Advanced,COURSE
1087,"Managing ADHD, Autism, Learning Disabilities, and Concussion in School",Beginner,https://www.coursera.org/learn/managing-adhd-autism-learning-disabilities-and-concussion-in-school,COURSE
1088,Business Case Analysis,Advanced,https://www.coursera.org/learn/business-case-analysis,COURSE
1089,Understanding  Why  Happened  How Terrorism Affects Our World Today,Intermediate,https://www.coursera.org/learn/911-attack,COURSE
1090,Financial Accounting Fundamentals,Beginner,https://www.coursera.org/learn/uva-darden-financial-accounting,COURSE
1091,Cryptography Boolean functions and related problems,Advanced,https://www.coursera.org/learn/cryptography-boolean-functions,COURSE
1092,Religions and Society in China,Intermediate,https://www.coursera.org/learn/religions-society-china,COURSE
1093,Geometric Algorithms,Advanced,https://www.coursera.org/learn/geometric-algorithms,COURSE
1094,"Games, Sensors and Media",Advanced,https://www.coursera.org/learn/games,COURSE
1095,Challenging Forensic Science How Science Should Speak to Court,Beginner,https://www.coursera.org/learn/challenging-forensic-science,COURSE
1096,Project Management Creating the Precedence Network Diagram,Beginner,https://www.coursera.org/learn/precedence-network-diagram,COURSE
1097,Project Writing a Research Paper,Advanced,https://www.coursera.org/learn/academic-writing-capstone,COURSE
1098,Wind Energy,Intermediate,https://www.coursera.org/learn/wind-energy,COURSE
1099,Enterprise Systems,Beginner,https://www.coursera.org/learn/enterprise-systems,COURSE
1100,The Merkle Tree and Cryptocurrencies,Beginner,https://www.coursera.org/learn/merkle-cryptocurrencies,COURSE
1101,Building Fintech Startups in Emerging Markets,Advanced,https://www.coursera.org/learn/building-fintech-startups,COURSE
1102,Create a DebtReduced Worksheet in Google Sheets,Conversant,https://www.coursera.org/learn/create-a-debt-reduced-worksheet-in-google-sheets,COURSE
1103,The Business of Product Management I,Advanced,https://www.coursera.org/learn/the-business-of-product-management-one,COURSE
1104,Introduction to Systematic Review and MetaAnalysis,Beginner,https://www.coursera.org/learn/systematic-review,COURSE
1105,Firearm Purchaser Licensing TeachOut The Background Check Policy Not Enough People Are Talking About,Beginner,https://www.coursera.org/learn/firearm-licensing,COURSE
1106,How Things Work An Introduction to Physics,Beginner,https://www.coursera.org/learn/how-things-work,COURSE
1107,"JavaScript, jQuery, and JSON",Advanced,https://www.coursera.org/learn/javascript-jquery-json,COURSE
1108,Sentiment Analysis with Deep Learning using BERT,Beginner,https://www.coursera.org/learn/sentiment-analysis-bert,COURSE
1109,"Data Analysis and Representation, Selection and Iteration",Intermediate,https://www.coursera.org/learn/data-analysis-representation-selection-iteration,COURSE
1110,Medical Cannabis for Pain Control,Intermediate,https://www.coursera.org/learn/medical-cannabis-pain-control,COURSE
1111,Business English Planning  Negotiating,Advanced,https://www.coursera.org/learn/business-english-negotiating,COURSE
1112,Clinical Terminology for International and U.S. Students,Beginner,https://www.coursera.org/learn/clinical-terminology,COURSE
1113,Innovations in Investment Technology Artificial Intelligence,Conversant,https://www.coursera.org/learn/invest-tech,COURSE
1114,Precalculus Periodic Functions,Conversant,https://www.coursera.org/learn/precalculus-periodic-functions,COURSE
1115,Create a Coin PickUp and Spending Mechanics in Unity,Advanced,https://www.coursera.org/learn/create-coin-pick-up-spending-mechanics-unity,COURSE
1116,Position Elements on a Page with CSS,Beginner,https://www.coursera.org/learn/position-elements-page-css,COURSE
1117,Cluster Analysis in Data Mining,Advanced,https://www.coursera.org/learn/cluster-analysis,COURSE
1118,Ntzliches Feedback geben Giving Helpful Feedback,Intermediate,https://www.coursera.org/learn/feedback-de,COURSE
1119,Arts and Heritage Management,Beginner,https://www.coursera.org/learn/arts-heritage,COURSE
1120,Sales Training Building Your Sales Career,Advanced,https://www.coursera.org/learn/build-sales-career,COURSE
1121,Leveraging Mentions and Threads in Slack,Beginner,https://www.coursera.org/learn/leveraging-mentions-and-thread-in-slack,COURSE
1122,Introduction to Physical Chemistry,Intermediate,https://www.coursera.org/learn/physical-chemistry,COURSE
1123,Survey Data Collection and Analytics Project Capstone,Advanced,https://www.coursera.org/learn/survey-data-capstone,COURSE
1124,Conflict Transformation,Intermediate,https://www.coursera.org/learn/conflict-transformation,COURSE
1125,Evaluating the Quality of Healthcare Delivery,Intermediate,https://www.coursera.org/learn/quality-of-healthcare,COURSE
1126,Financial Accounting Foundations,Intermediate,https://www.coursera.org/learn/financial-accounting-basics,COURSE
1127,Build Data Analysis tools using R and DPLYR,Advanced,https://www.coursera.org/learn/introduction-to-dplyr,COURSE
1128,Blockchain Transformations of Financial Services,Beginner,https://www.coursera.org/learn/blockchain-transformations-financial-services,COURSE
1129,Science of Training Young Athletes Part ,Intermediate,https://www.coursera.org/learn/science-of-training-young-athletes-part-2,COURSE
1130,Hybrid Cloud MultiCluster with Anthos,Conversant,https://www.coursera.org/learn/hybrid-cloud-multi-cluster-anthos,COURSE
1131,Digital Product Management Modern Fundamentals,Beginner,https://www.coursera.org/learn/uva-darden-digital-product-management,COURSE
1132,"Abstraction, Problem Decomposition, and Functions",Advanced,https://www.coursera.org/learn/abstraction-problem-decomposition-functions,COURSE
1133,Investments I Fundamentals of Performance Evaluation,Advanced,https://www.coursera.org/learn/investments-fundamentals,COURSE
1134,"Identifying, Monitoring, and Analyzing Risk and Incident Response and Recovery",Advanced,https://www.coursera.org/learn/incident-response-recovery-risks-sscp,COURSE
1135,Materials Science  Things Every Engineer Should Know,Beginner,https://www.coursera.org/learn/materials-science,COURSE
1136,Water in the Western United States,Advanced,https://www.coursera.org/learn/water-united-states,COURSE
1137,Building AI Powered Chatbots Without Programming,Beginner,https://www.coursera.org/learn/building-ai-powered-chatbots,COURSE
1138,Building AI Powered Chatbots Without Programming,Beginner,https://www.coursera.org/learn/building-ai-powered-chatbots,COURSE
1139,Introduction to TCPIP,Beginner,https://www.coursera.org/learn/tcpip,COURSE
1140,Using probability distributions for real world problems in R,Beginner,https://www.coursera.org/learn/probability-distributions-real-world-problems-r,COURSE
1141,Business English Final Project,Advanced,https://www.coursera.org/learn/english-for-business-project,COURSE
1142,Business Strategy in Practice Projectcentered Course,Advanced,https://www.coursera.org/learn/uva-darden-business-strategy-capstone,COURSE
1143,"Time to Reorganize! Understand Organizations, Act, and Build a Meaningful World.",Advanced,https://www.coursera.org/learn/orgology,COURSE
1144,On Premises Capacity Upgrade and Monitoring with Google Clouds Apigee API Platform,Conversant,https://www.coursera.org/learn/onprem-upgrade-apigee-gcp,COURSE
1145,Input and Interaction,Advanced,https://www.coursera.org/learn/interaction-techniques,COURSE
1146,Get Interactive Practical Teaching with Technology,Advanced,https://www.coursera.org/learn/getinmooc,COURSE
1147,Anomaly Detection in Time Series Data with Keras,Beginner,https://www.coursera.org/learn/anomaly-detection-time-series-keras,COURSE
1148,Excel Basics for Data Analysis,Advanced,https://www.coursera.org/learn/excel-basics-data-analysis-ibm,COURSE
1149,Core Concepts of Accounting  Numbers and People,Advanced,https://www.coursera.org/learn/core-concepts-of-accounting,COURSE
1150,International Humanitarian Law in Theory and Practice,Beginner,https://www.coursera.org/learn/international-humanitarian-law,COURSE
1151,Presentations Speaking so that People Listen,Advanced,https://www.coursera.org/learn/presentations-speaking-so-that-people-listen,COURSE
1152,Create Infographics using Piktochart,Beginner,https://www.coursera.org/learn/create-outstanding-infographics-using-piktochart,COURSE
1153,The Fundamentals of Computing Capstone Exam,Advanced,https://www.coursera.org/learn/fundamentals-of-computing-capstone,COURSE
1154,Build CRUD REST API in Django,Intermediate,https://www.coursera.org/learn/build-django-restful-api,COURSE
1155,Digitalisation in Aeronautics,Advanced,https://www.coursera.org/learn/aeronautics,COURSE
1156,"Social Services for Families, Seniors and Those with Disabilities",Intermediate,https://www.coursera.org/learn/social-health-policy-programs,COURSE
1157,Art and Science of Machine Learning,Advanced,https://www.coursera.org/learn/art-science-ml,COURSE
1158,Psychosocial and Spiritual Aspects of Palliative Care,Intermediate,https://www.coursera.org/learn/psychosocial-spiritual-aspects-palliative-care,COURSE
1159,Analyze Box Office Data with Plotly and Python,Beginner,https://www.coursera.org/learn/analyze-data-plotly-python,COURSE
1160,Combining and Analyzing Complex Data,Advanced,https://www.coursera.org/learn/data-collection-analytics-project,COURSE
1161,PeertoPeer Protocols and Local Area Networks,Advanced,https://www.coursera.org/learn/peer-to-peer-protocols-local-area-networks,COURSE
1162,Advanced SQL Retrieval Queries in SQLiteStudio,Beginner,https://www.coursera.org/learn/Advanced-sql-retrieval-queries-in-sqlitestudio,COURSE
1163,Foundations for Assisting in Home Care,Beginner,https://www.coursera.org/learn/home-care,COURSE
1164,Corporate Finance Essentials,Beginner,https://www.coursera.org/learn/corporate-finance-essentials,COURSE
1165,Global Health at the HumanAnimalEcosystem Interface,Advanced,https://www.coursera.org/learn/global-health-human-animal-ecosystem,COURSE
1166,Software Development Processes and Methodologies,Advanced,https://www.coursera.org/learn/software-processes,COURSE
1167,eHealth More than just an electronic record,Beginner,https://www.coursera.org/learn/ehealth,COURSE
