course_skill_id,course_skill_name
4050,extreme programming
4051,kanban
4052,brand equity
4053,brand identity
4054,brand management aligning business
4055,stock business entrepreneurship
4056,brand marketing
4057,london business school
4058,the apigee api platform
4059,protein data bank file format computerscience softwaredevelopment
4060,apigee api platform onpremises
4061,openjdk
4062,solution stack
4063,tools
4064,microstrategys online analytical processing olap
4065,balanced scorecard
4066,critical success factor
4067,business intelligence concepts
4068,performance management datascience dataanalysis
4069,the data warehouse for business intelligence
4070,performance measurement
4071,microstrategy
4072,data warehousing
4073,pentagon
4074,global workforce
4075,smartphones
4076,wireless lan
4077,mobile security computerscience computersecurityandnetworks
4078,byod
4079,headup display
4080,"the time class, string formatting, inheritance and polymorphism"
4081,heads up display hud
4082,overlay canvas
4083,hud
4084,user fee computerscience softwaredevelopment
4085,null coalescing operator
4086,canvas  rect
4087,organizational behavior
4088,content theory
4089,conflict process business leadershipandmanagement
4090,privacy socialsciences law
4091,doctrine
4092,the supreme court
4093,create powerups
4094,colliders
4095,boolean data type
4096,powerups
4097,writing computerscience softwaredevelopment
4098,lcd
4099,chaining
4100,supply chain management a learning perspective
4101,supply chain management
4102,value chain
4103,global supply chain management
4104,iphone
4105,leadership and management business businessstrategy
4106,electronic circuits
4107,sources physicalscienceandengineering electricalengineering
4108,linear circuits  dc analysis
4109,dc
4110,digital multimeters
4111,intellectual property business entrepreneurship
4112,purchasing
4113,printmaking
4114,rapid prototyping
4115,project management business leadershipandmanagement
4116,payroll
4117,i work
4118,neuron software lifesciences basicscience
4119,the brain the neurobiology of everyday life
4120,neurology
4121,memory
4122,neurological disorders
4123,variational autoencoders
4124,autoencoder
4125,mimics
4126,the variational autoencoder
4127,audism
4128,audiology languagelearning learningenglish
4129,deaf education
4130,american deaf culture
4131,deaf culture
4132,deafness
4133,american sign language
4134,language acquisition
4135,fp
4136,tftrt
4137,int
4138,throughput
4139,performance datascience machinelearning
4140,nvidias tensorrt tftrt
4141,keras api
4142,nvidias tensorrt
4143,tensorrt
4144,crisis
4145,hamper
4146,the world health organization
4147,risk lifesciences publichealth
4148,reliability engineering informationtechnology cloudcomputing
4149,cloud infrastructure
4150,google kubernetes engine
4151,google cloud infrastructure design
4152,systems operations
4153,google compute engine
4154,computer files
4155,healthcare organizations
4156,the health system
4157,leadership and management lifesciences healthcaremanagement
4158,poster
4159,african local governments academy alga
4160,the united cities and local governments of africa uclgafrica
4161,local government
4162,erasmus university rotterdam
4163,decisionmaking software
4164,structured finance socialsciences governanceandsociety
4165,erasmus university
4166,opaque pointer
4167,poker hand
4168,linearity datascience machinelearning
4169,visual machine learning
4170,algorithm selection
4171,mod video gaming
4172,c dynamic memory allocation computerscience softwaredevelopment
4173,create a memory puzzle game
4174,jquery
4175,html and css
4176,html computerscience mobileandwebdevelopment
4177,css
4178,responsive web design
4179,unesco world heritage site
4180,a unesco world heritage site
4181,religion artsandhumanities history
4182,plantation
4183,interpretation
4184,uva
4185,monticello
4186,man
4187,quoting out of context
4188,writing lifesciences psychology
4189,cognitive linguistics
4190,infant
4191,speech perception
4192,psycholinguistics
4193,modeling datascience probabilityandstatistics
4194,autoregressive model
4195,autoregressive integrated moving average
4196,practical time series analysis
4197,time series forecasting
4198,mathematical induction
4199,proof theory
4200,mathematical thinking
4201,mathematical logic computerscience algorithms
4202,puzzle
4203,persuasive writing
4204,legal writing
4205,the university of michigan
4206,good sentences
4207,creative writing personaldevelopment personaldevelopment
4208,proofreading
4209,adding tableau public
4210,tableau software business leadershipandmanagement
4211,cleaning
4212,tableau public
4213,tooltip
4214,tableau public for project management
4215,the python image library pil
4216,build automation
4217,python programming informationtechnology cloudcomputing
4218,application programming
4219,internet of things computerscience computersecurityandnetworks
4220,voip
4221,voice over ip
4222,.tcompare
4223,voip phone
4224,codecs
4225,adaptive multi rate amr
4226,android operating system
4227,skype
4228,dragonboard
4229,dialog box
4230,analysis artsandhumanities musicandart
4231,fiction writing
4232,visualization computer graphics
4233,fundamentals of visualization with
4234,data visualization datascience dataanalysis
4235,iam
4236,building modern node.js applications
4237,lambda
4238,api gateway
4239,aws identity and access management
4240,sdks
4241,amazon ec
4242,amazon api gateway
4243,building modern
4244,amazon cognito
4245,amazon s
4246,sdk
4247,aws lambda
4248,vpc
4249,amazon web services informationtechnology cloudcomputing
4250,aws step functions
4251,eventdriven architecture
4252,building modern python applications
4253,building modern java applications
4254,aws cloud
4255,leah waldo
4256,business partner
4257,project artsandhumanities musicandart
4258,dividends business leadershipandmanagement
4259,workload
4260,power onboarding
4261,identityaccess managementmobile device management
4262,the google mobile management
4263,cloud computing security informationtechnology cloudcomputing
4264,cloud identity
4265,security assertion markup language
4266,cloud management
4267,google mobile management
4268,cloud identity administrators
4269,the admin console
4270,bayesian statistics datascience probabilityandstatistics
4271,frequentist
4272,prior probability
4273,conjugate prior
4274,graphs datascience machinelearning
4275,callback computer programming
4276,home directory computerscience computersecurityandnetworks
4277,work project management
4278,prince
4279,tostan
4280,hole computerscience softwaredevelopment
4281,validated learning
4282,brahmss intermezzo
4283,intimacy of creativity entering the minds of composers
4284,harmony artsandhumanities musicandart
4285,symphony no
4286,suicide intervention
4287,childhood
4288,utrecht university
4289,financial centre
4290,regulation sk
4291,negotiation theory
4292,cultural intelligence
4293,europeanscale
4294,ecommerce
4295,market economics business businessstrategy
4296,the mooc doing business
4297,python version
4298,the spyder ide integrated development environment
4299,ipython
4300,python syntax and semantics computerscience softwaredevelopment
4301,university
4302,anthropology
4303,biological anthropology socialsciences education
4304,the hkust university council
4305,founding council
4306,performing data definition
4307,databases datascience dataanalysis
4308,jpeg
4309,postgresql
4310,csv
4311,truncation
4312,java applet
4313,polymorphism computer science
4314,object oriented programming
4315,applet
4316,the meet and greet
4317,meet and greet
4318,sorting algorithm computerscience softwaredevelopment
4319,childrens rights
4320,humanitarian socialsciences law
4321,instructor
4322,child protection
4323,childrens
4324,child welfare
4325,frequency distribution
4326,leadership and management datascience dataanalysis
4327,statistical hypothesis testing
4328,a priori
4329,publication bias
4330,null hypothesis
4331,effect size datascience probabilityandstatistics
4332,googles
4333,nonit
4334,business transformation
4335,cloud computing security business businessstrategy
4336,primary audience business
4337,the business transformation
4338,motivating individuals
4339,gallup
4340,employment business leadershipandmanagement
4341,employee motivation
4342,android app components  intents
4343,shared preferences
4344,broadcast
4345,inputstream
4346,file
4347,broadcast receivers
4348,averagedswitch modeling
4349,electronic circuit simulation
4350,cu boulder power electronics
4351,the cu boulder power electronics
4352,modeling physicalscienceandengineering electricalengineering
4353,power electronics ecea
4354,cu boulders msee
4355,control of power electronics
4356,prophet
4357,sarimax
4358,a t.i.m.e.
4359,sarscov
4360,time series analysis datascience machinelearning
4361,death
4362,cicd
4363,schedule computerscience softwaredevelopment
4364,jenkins
4365,jenkins software
4366,jenkins cicd
4367,source code
4368,avd
4369,avd manager
4370,textview
4371,chronobiology
4372,metabolism
4373,bacteria
4374,circadian rhythm
4375,sleep lifesciences basicscience
4376,columbia
4377,culture languagelearning learningenglish
4378,atwill employment
4379,gas gas
4380,hypothesis
4381,statistical analysis datascience dataanalysis
4382,hypothesis testing
4383,jupyter notebook
4384,interactivity datascience dataanalysis
4385,calibration
4386,plotly
4387,create interactive dashboards
4388,streamlit
4389,beta oxidation
4390,bioenergetics lifesciences basicscience
4391,biochemical principles of energy metabolism
4392,citric acid cycle
4393,glycolysis
4394,the eth zrich kof
4395,imputation statistics
4396,the university of geneva
4397,tariffs
4398,elasticity of substitution
4399,youth
4400,global statistics  composite indices for international comparisons
4401,global datascience dataanalysis
4402,fee
4403,digital identity
4404,zeroknowledge proof informationtechnology security
4405,developmental
4406,agentbased model
4407,mind body problem computerscience algorithms
4408,evolutionary game theory
4409,trigonometric substitution
4410,integration by substitution
4411,imsa
4412,the university of illinois at urbanachampaign
4413,financial reporting specialization
4414,the financial reporting specialization
4415,the fundamentals of accounting specialization
4416,account analysis
4417,accounting analysis
4418,accountancy
4419,the statement of cash flows
4420,revenue recognition
4421,international financial reporting standards business businessessentials
4422,master of accountancy
4423,protocol for web description resources
4424,dental materials
4425,advanced functional ceramics
4426,thinning
4427,biomaterials physicalscienceandengineering environmentalscienceandsustainability
4428,advanced modelling for discrete optimization
4429,local consistency
4430,simulated annealing
4431,linear programming
4432,minizinc
4433,cuttingplane method
4434,solver computerscience softwaredevelopment
4435,simplex algorithm
4436,web application computerscience mobileandwebdevelopment
4437,javascript framework
4438,firebase
4439,google firebase web app
4440,concatenation
4441,javascript strings properties and methods
4442,ternary conditional operator
4443,extract
4444,text editors computerscience mobileandwebdevelopment
4445,holding value
4446,supervision
4447,life coaching
4448,culture business leadershipandmanagement
4449,code reuse
4450,isa
4451,composition and aggregation
4452,inheritance objectoriented programming computerscience softwaredevelopment
4453,id selectors
4454,divestment
4455,linguistics computerscience mobileandwebdevelopment
4456,css cascading style sheets
4457,herbalism
4458,aromatherapy
4459,herbal
4460,massage lifesciences research
4461,cosmetics
4462,ayurveda
4463,icm registry
4464,transformed social interaction
4465,avatar psychology for
4466,everyday life computerscience softwaredevelopment
4467,must
4468,and think about how effective altruism can be put into practice in your own life.
4469,all the features of this course are available for free.
4470,rationality
4471,it does not offer a certificate upon completion. philosophy
4472, meet remarkable people who have restructured their lives in accordance with it
4473,altruism
4474,maximal independent set
4475,balanced
4476,cpu
4477,computer data storage
4478,binary search algorithm
4479,bfs
4480,mergesort
4481,insertionsort
4482,daging
4483,multiple recursion
4484,search tree
4485,algorithms computerscience algorithms
4486,onotation
4487,quicksort  graph
4488,ioefficient
4489,ai computer vision basics
4490,loss function
4491,obesity lifesciences nutrition
4492,eit health
4493,hivaids
4494,imperial college london
4495,"imperial college london, emory university"
4496,steno diabetes center
4497,body mass index
4498,the school of global health
4499,the center for basic metabolic research
4500,emory university
4501,gastric bypass surgery
4502,speech languagelearning learningenglish
4503,lesson  video conferencing face to face
4504,gabe zichermann
4505,shrdlu
4506,video conferencing
4507,revenue operations business entrepreneurship
4508,process mapping
4509,fundamentals of operations
4510,business operations
4511,customer service training
4512,capital adequacy ratio
4513,capital budgeting business finance
4514,systematic risk
4515,compound interest
4516,luxury goods
4517,luxury companies
4518,modeling business leadershipandmanagement
4519,management of fashion
4520,political risk
4521,geopolitics of europe
4522,economics socialsciences governanceandsociety
4523,"history, geopolitics, economics"
4524,amazon web services aws
4525,product
4526,sga computerscience designandproduct
4527,amazon web services tatyana
4528,pm
4529,data protection services
4530,nextdoor
4531,jam city nancy gessler
4532,benchmarking
4533,worldwide public sector programs
4534,head of data protection services
4535,amazon web services tatyana mamut
4536,advancing women in product bob obrien
4537,amazon web services founder
4538,"product management, learning products"
4539,learning products
4540,geriatrics
4541,communities
4542,quality of life
4543,alzheimers disease lifesciences patientcare
4544,caring for people with dementia
4545,advertising mail
4546,telemarketing
4547,building relationships business businessstrategy
4548,laddering
4549,state university of zanzibar
4550,solid waste management lifesciences basicscience
4551,sustainable tourism
4552,insecticide
4553,coral reef
4554,marine ecosystem
4555,cloud
4556,native cloud application
4557,cloud computing architecture
4558,cloud collaboration
4559,cloudbased integration
4560,cloudnative
4561,mobile cloud computing
4562,elasticity cloud computing
4563,network administrator
4564,cloud infrastructure informationtechnology cloudcomputing
4565,approaching music theory melodic forms
4566,relative change and difference artsandhumanities musicandart
4567,human voice
4568,encryption business finance
4569,jp morgans jpmcoin
4570,jp
4571,facebooks libra
4572,maersk
4573,chinas digital renminbi
4574,oneway function
4575,walmart
4576,cryptographic hash function
4577,renminbi
4578,fedcoin
4579,chinas
4580,blockchain business models
4581,chinese basic
4582,cooking
4583,telephone number
4584,speech languagelearning otherlanguages
4585,seasonality
4586,sales datascience machinelearning
4587,ensemble learning
4588,algorithms datascience dataanalysis
4589,algorithmics
4590,revenue datascience machinelearning
4591,pandas  evaluate
4592,employ exploratory data analysis eda
4593,simple linear regression
4594,works cited
4595,formal language
4596,mla
4597,essay writing artsandhumanities musicandart
4598,introduction to research for
4599,usa flint dille
4600,annenberg innovation lab
4601,emerging technologies
4602,star wars
4603,usa henry jenkins
4604,dna association
4605,uk brent young
4606,creative ventures and business innovation
4607,transmedia
4608,school for communication and journalism
4609,storytech
4610,"australia alex lieu,  entertainment"
4611,entertainment
4612,usa maya zuckerman
4613,game designer and novelist
4614,public speaker
4615,usa mikey leung
4616,co founder
4617,unsw art  design
4618,usa sergio paez
4619,australia hal hefner
4620,new amsterdam media
4621,no mimes media
4622,usa stuart samuels
4623,school for communication and
4624,"journalism, university of southern california"
4625,the uprising creative
4626,digital media strategist
4627,digital storytellers
4628,"screenwriter, game designer and novelist"
4629,hollywood usa
4630,unsw australia art  design
4631,creative ventures and
4632,transmedia storytelling narrative
4633,screenwriter
4634,university of southern california
4635,am creative
4636,transmedia entertainment
4637,dr egg digital
4638,business innovation
4639,stuart samuels productions
4640,interactive storytelling
4641,x media lab
4642,graphic artist
4643,concept artist
4644,transmedia sf
4645,usa brian
4646,kwp ltd
4647,the pulse
4648,illuminart
4649,super
4650,iterative
4651,while loop computerscience algorithms
4652,consensus decisionmaking
4653,data science ethics
4654,the fair information practices
4655,type i and type ii errors datascience dataanalysis
4656,uc davis extension
4657,the professional concentration in autism
4658,national standards report
4659,autism spectrum disorder
4660,spectrum disorder
4661,autism spectrum
4662,spectrum disorders
4663,asd
4664,the national standards report
4665,diagnostic evaluation
4666,human learning lifesciences patientcare
4667,web development computerscience mobileandwebdevelopment
4668,spa
4669,capgemini
4670,single page application spa
4671,single page application
4672,software architecture
4673,major engineering
4674,performance physicalscienceandengineering mechanicalengineering
4675,microsoft project
4676,engineering management
4677,engineering projects
4678,project finance model
4679,mongo
4680,network address
4681,the osi framework
4682,"oracle, mongo and couch"
4683,local area networks
4684,code injection
4685,database security
4686,internet protocol suite informationtechnology security
4687,couch
4688,oracle
4689,network securitydatabase vulnerabilities
4690,sql injection
4691,information theory
4692,neuron software datascience machinelearning
4693,biological neuron model
4694,computational neuroscience
4695,neural coding
4696,matlaboctavepython
4697,social experiment
4698,sinosphere
4699,parsizoroastrians
4700,lived body
4701,the university of zurich
4702,asian environmental humanities landscapes in
4703,module  environmental
4704,university a guide
4705,secondary source languagelearning learningenglish
4706,computer multitasking
4707,error
4708,multitask learning
4709,shareholder value
4710,vitality curve business leadershipandmanagement
4711,json
4712,web api computerscience softwaredevelopment
4713,rest
4714,social influence
4715,tacit knowledge
4716,motivation personaldevelopment personaldevelopment
4717,leadership style
4718,bureaucracy
4719,adaptation
4720,planning lifesciences publichealth
4721,capacity building
4722,electrical engineering physicalscienceandengineering physicsandastronomy
4723,momentum
4724,"kinematics, newtons laws, energy"
4725,vector calculus
4726,physics   forces
4727,computer architecture
4728,experience artsandhumanities history
4729,digital elements of design branding
4730,color theory
4731,lean design behaviors
4732,work breakdown structure
4733,project plan business businessstrategy
4734,the project development cycle
4735,construction project management
4736,columbia university
4737,lean project delivery
4738,a work breakdown structure
4739,project initiation and planning
4740,tjava
4741,openmp
4742,stream
4743,tdataflow
4744,java concurrency
4745,forkjoin
4746,task parallel library
4747,java software platform computerscience softwaredevelopment
4748,phaser
4749,javas future
4750,net task parallel library
4751,parallel programming
4752,human factors and ergonomics
4753,digitalisation in aerospace
4754,automatic identification and data capture
4755,space station
4756,aerospace
4757,the aerospace industry
4758,nastran
4759,industrial engineering industry expertise physicalscienceandengineering mechanicalengineering
4760,digitizing
4761,tdevelop
4762,email writing languagelearning learningenglish
4763,course learning objectives
4764,social networking
4765,tdetermine
4766,trecognize
4767,antisemitism
4768,new forum
4769,national trauma
4770,holocaust
4771,supremacism artsandhumanities history
4772,nazi germany
4773,nazism
4774,delegitimisation
4775,nazi concentration camps
4776,the university of virginia darden school of business
4777,darden school of business
4778,batten institutes
4779,leadership and management computerscience designandproduct
4780,the batten institute
4781,pmi
4782,agile meets design thinking
4783,agile software development
4784,a  project management institute pmi registered education provider
4785,project management institute pmi
4786,uvas darden school of business
4787,oxford university press
4788,econometric institute
4789,econometrics methods
4790,econometric methods with applications in business and economics
4791,a case project
4792,test exercises
4793,building blocks
4794,econometrics
4795,econometrics datascience probabilityandstatistics
4796,the accelerated cs fundamentals
4797,pointer computer programming
4798,objectoriented data structures
4799,memory management
4800,conversion tracking
4801,group key business marketing
4802,michigan state journalism
4803,the michigan state journalism
4804,multimedia artsandhumanities musicandart
4805,stochastic matrix
4806,marketing analytics
4807,r studio
4808,r.  business analytics
4809,big data and data science
4810,customer lifetime value
4811,analysis business marketing
4812,the schoolhouse lgbtq inclusion for educators
4813,lesbian
4814,criminal justice
4815,lgbt
4816,sexuality
4817,subsidy
4818,.d
4819,school social worker
4820,roles
4821,developing effective interventions
4822,consumer sovereignty
4823,water pricing
4824,prosocial behavior socialsciences governanceandsociety
4825,ggplot
4826,clinical kidney
4827,consent
4828,procurement lifesciences basicscience
4829,pancreas
4830,cpd
4831,brain death
4832,medical ethics
4833,islet transplantation
4834,grief
4835,legal writing socialsciences law
4836,european union
4837,the university of londons
4838,customer satisfaction business businessstrategy
4839,strategic sales management
4840,the strategic sales management
4841,resource allocation
4842,cost estimate
4843,cash flow management
4844,earned value management
4845,prison
4846,bear
4847,military
4848,software technical review
4849,qa
4850,level design physicalscienceandengineering electricalengineering
4851,configuration management
4852,systems engineering
4853,engineering activities
4854,motion planning
4855,nonlinear programming
4856,motion planning physicalscienceandengineering mechanicalengineering
4857,planner programming language
4858,optimal control
4859,cspace
4860,robot control
4861,robot motion planning
4862,robot motion planning and control
4863,an autonomous antiddos network
4864,intrusion tolerance
4865,the design and analyze secure networked systems
4866,denialofservice attacks
4867,php computerscience computersecurityandnetworks
4868,rate limiting
4869,autonomous antiddos network
4870,intrusion
4871,firewall
4872,ids
4873,linux firewall  rate
4874,ddos defense
4875,mirai iot malware
4876,class based queueing
4877,network service
4878,the secure networked system
4879,tadd
4880,battery management system
4881,sensors and sensor circuits
4882,embedding sensor and motors
4883,motor voltage
4884,current measurement
4885,digikey.com
4886,nd pnd fqunltund
4887,nnd
4888,digikey
4889,nd nd
4890,ac
4891,electromechanical systems
4892,spec sharp
4893,power drill physicalscienceandengineering electricalengineering
4894,motor control circuits
4895,nonfinancial professionals
4896,financing cost
4897,financial literacy
4898,layer
4899,deep learning datascience machinelearning
4900,inceptionresnetv.
4901,convolutional neural networks cnns
4902,pretrained
4903,import key
4904,compile
4905,deep learning model
4906, python programming
4907,the social marketing specialization
4908,project business marketing
4909,social marketing capstone project
4910,engagement strategy
4911,social marketing
4912,capstone schedule
4913,interoperability
4914,the social and technical context of health
4915,the social and technical context of health informatics
4916,hype cycle
4917,nursing informatics
4918,information privacy lifesciences healthinformatics
4919,english grammar languagelearning learningenglish
4920,twrite
4921,write professional emails
4922,tstudy
4923,nonfunctional requirement
4924,uml
4925,architectures.t  create uml
4926,architecture tradeoff analysis method
4927,pipeline software
4928,architecture computerscience softwaredevelopment
4929,the architecture tradeoff analysis method atam
4930,social media campaigns socialsciences governanceandsociety
4931,media technology
4932,social media analytics
4933,online community
4934,community management
4935,media campaigns
4936,entrepreneurs specialization
4937,web business entrepreneurship
4938,graphic arts
4939,illustrator
4940,design thinking artsandhumanities musicandart
4941,indesign
4942,adobe creative suite
4943,photoshop
4944,phd
4945,national institutes of health
4946,faster together project
4947,utr
4948,meharryvanderbilt alliance
4949,nunzia bettinsoli giuse
4950,financial
4951,the meharryvanderbilt alliance
4952,mph
4953,ms
4954,the center for knowledge management
4955,the national center for advancing translational sciences
4956,artmagic labs
4957,ma
4958,oral communication
4959,community health
4960,clinical trials
4961,msls
4962,taneya koonce
4963,msis
4964,health literacy
4965,vanderbilt university medical center
4966,the recruitment innovation center
4967,the joycelyn elders chair
4968,lived experience personaldevelopment personaldevelopment
4969,tgnc
4970,the university of minnesota
4971,transgender
4972,gender dysphoria
4973,media culture
4974,homelessness
4975,sexual health education
4976,family therapy
4977,diversity business
4978,male
4979,human sexuality
4980,resnet
4981,chest xray
4982,computer vision datascience machinelearning
4983,covid radiography
4984,social business model
4985,social business model and planning for social innovation
4986,planning for social innovation
4987,impact investing
4988,social entrepreneurship
4989,funding options
4990,social venture capital
4991,american society for quality
4992,sigma
4993,experiment business leadershipandmanagement
4994,dmaic
4995,trigonometric integral
4996,certified six sigma green belt handbook
4997,american society for quality asq
4998,the organization advanced
4999,six sigma
5000,information visualization
5001,label
5002,specification technical standard datascience dataanalysis
5003,color vision
5004,color space
5005,kibana
5006,interest rate
5007,real income
5008,aggregate expenditure business finance
5009,macroeconomic performance
5010,economic policy
5011,fpgas
5012,computational model
5013,sdsoc
5014,mathematical optimization computerscience designandproduct
5015,xilinx sdaccel
5016,sdaccel theory
5017,xilinx
5018,ec
5019,gpp
5020,system v
5021,sdaccel
5022,asic
5023,vivado hls
5024,host system
5025,getpostredirect
5026,hypertext markup language html
5027,sql computerscience mobileandwebdevelopment
5028,web application technologies
5029,modelviewcontroller
5030,pythonanywhere
5031,hypertext
5032,django web framework
5033,mvc
5034,greenhouse gas
5035,climate change finance
5036,causality physicalscienceandengineering environmentalscienceandsustainability
5037,wildlife biology
5038,conservation biology
5039,backtesting
5040,the positive and negative emotional attractors
5041,personal advertisement business leadershipandmanagement
5042,compassion
5043,target audience
5044,wgs
5045,.trelate
5046,drugs
5047,antibiotic resistance
5048,ast
5049,antibiotics
5050,antimicrobial
5051,genomics lifesciences basicscience
5052,antibiotic
5053,whole genome sequencing
5054,drug resistance
5055,initial public offering
5056,debt business entrepreneurship
5057,xerys
5058,merrill lynch
5059,model optimization
5060,scikit learn
5061,mining quality prediction using machine  deep learning
5062,train and evaluate
5063,simple and multiple linear regression
5064,mae
5065,rmse
5066,mse
5067,an artificial neural network
5068,msie
5069,capital employed
5070,hec
5071,airbnb
5072,tetra pack
5073,odyssey
5074,grameen bank
5075,business model innovation
5076,ikea
5077,zopa
5078,communication languagelearning otherlanguages
5079,eportfolio
5080,tidentify
5081,electronic health record
5082,healthcare data quality and governance
5083,technical support lifesciences healthinformatics
5084,healthcare data quality
5085,change control
5086,healthcare data
5087,health information management
5088,health information management him
5089,marmoset
5090,substance painter
5091,highresolution scheme
5092,baking
5093,uv mapping
5094,low poly artsandhumanities musicandart
5095,subdivision surface
5096,polygon mesh
5097,box modeling
5098,creativity personaldevelopment personaldevelopment
5099,healing with the arts
5100,dance therapy
5101,arts
5102,musicalong
5103,disposition
5104,first draft of a report on the edvac
5105,group work socialsciences education
5106,communication skills
5107,ab testing
5108,user experience computerscience designandproduct
5109,content management system
5110,ux user experience capstone
5111,biomedical visualisation
5112,medical imaging
5113,extended reality
5114,mixed reality
5115,blender
5116,digital image processing lifesciences healthinformatics
5117,estimation methods
5118,ideal gases
5119,statistical thermodynamics
5120,hematopoiesis
5121,bcell function
5122,b cell lifesciences basicscience
5123,antibody
5124,bcell
5125,lung cancer screening
5126,prerequisites none
5127,lymph node
5128,lymph
5129,adjuvant
5130,thoracic oncology
5131,thoracic
5132,tumor
5133,esophageal
5134,moreamericans
5135,oncology lifesciences basicscience
5136,unity games
5137,intermediate objectoriented programming for unity games
5138,windows or mac
5139,menu button computerscience softwaredevelopment
5140,module  implement
5141,unity games module  explore
5142,class hierarchy
5143,centrality
5144,denial
5145,art artsandhumanities history
5146,shopping languagelearning otherlanguages
5147,hsk level
5148,hsk
5149,hanyu shuiping kaoshi
5150,strategic management business businessstrategy
5151,fullcourse
5152,booking
5153,nano
5154,interest
5155,"course , sequence models"
5156,sequence models
5157,lstms
5158,term time
5159,machine translation
5160,recurrent neural networks
5161,the nvidia deep learning institute dli
5162,speech recognition
5163,recurrent neural network
5164,data science capstone
5165,validation set
5166,generalizability theory
5167,measurement datascience dataanalysis
5168,average physicalscienceandengineering electricalengineering
5169,compensation
5170,emi
5171,market manipulation
5172,builtin overcurrent protection
5173,the cu boulders msee
5174,transcriber
5175,experience artsandhumanities musicandart
5176,reflective learning
5177,podcast
5178,unix shells personaldevelopment personaldevelopment
5179,development of personality
5180,jumping artsandhumanities musicandart
5181,licking
5182,packaging
5183,only rock n roll
5184,the music of the rolling stones
5185,gauss markov theorem
5186,the rolling stones
5187,the global health and humanitarianism mooc
5188,resource socialsciences governanceandsociety
5189,global health and humanitarianism
5190,maternal health
5191,vitamin k deficiency
5192,preventative healthcare
5193,hearing loss
5194,vitamin k
5195,brain damage
5196,vitamin k lifesciences patientcare
5197,social skills
5198,social constructionism
5199,problem behavior socialsciences education
5200,selfawareness
5201,participatory action research
5202,stereopsis
5203,image plane computerscience softwaredevelopment
5204,art  identity
5205,places  spaces
5206,art  society
5207,transforming everyday objects
5208,visual arts artsandhumanities musicandart
5209,interdisciplinary teaching
5210,quebec institute of social and preventive medicine
5211,mcgill university
5212,the institute of social and preventive medicine
5213,rehabilitation services
5214,the institute of global health
5215,the university of lausanne
5216,cancer lifesciences publichealth
5217,confidant
5218,public domain
5219,patent law socialsciences education
5220,primary source
5221,arch
5222,judaism
5223,titus
5224,behavioral
5225,the school health
5226,special education lifesciences publichealth
5227,bullying
5228,special education services
5229,suicide
5230,monetization
5231,asset management
5232,enterprise information management
5233,infonomics
5234,organizational structure
5235,maturity finance
5236,infonomics ii business information management
5237,american democracy
5238,global socialsciences governanceandsociety
5239,civic engagement
5240,people management
5241,food safety
5242,meat
5243,food science
5244,meat industry
5245,foodborne illnesses
5246,beef physicalscienceandengineering environmentalscienceandsustainability
5247,the meat we eat
5248,palatability
5249,acute rhinosinusitis
5250,the department of otolaryngology  head and neck surgery
5251,technical design
5252,antibiotics lifesciences patientcare
5253,chronic rhinosinusitis
5254,acute
5255,medical education
5256,function
5257,the department of otolaryngology  head
5258,medical management
5259,the social context of mental health
5260,schizophrenia
5261,psychology socialsciences governanceandsociety
5262,medical anthropology
5263,mental disorder
5264,understanding financial statements company position
5265,fundamental analysis
5266,fixed asset
5267,bookkeeping
5268,current asset
5269,analysis business businessessentials
5270,android firebase
5271,web informationtechnology cloudcomputing
5272,application development
5273,machine learning datascience dataanalysis
5274,venture round
5275,dog emotion and cognition
5276,cognition lifesciences animalhealth
5277,dog behavior
5278,dog
5279,animal behavior
5280,dog emotion
5281,data protection socialsciences law
5282,convention on cybercrime
5283,jan
5284,skepticism artsandhumanities philosophy
5285,paradox
5286,comparecontrast
5287,climate change skepticism and denial
5288,sound
5289,english language languagelearning learningenglish
5290,translation studies
5291,zoo
5292,american english pronunciation
5293,listening artsandhumanities musicandart
5294,gigging
5295,agame
5296,legato
5297,guitar performance techniques
5298,trying times
5299,the center for positive organization
5300,celebrate recovery
5301,thriving
5302,the thrive in trying times teachout
5303,the university of michigan stephen m. ross school of business
5304,bodymind
5305,stable marriage problem
5306,ramsey theory
5307,graph coloring
5308,eulerian path
5309,planar graphs
5310,network flow
5311,mathematics computerscience algorithms
5312,roots  shoots
5313,youth empowerment
5314,youth engagement socialsciences education
5315,time management
5316,youth voice
5317,compassionate leadership through service learning
5318,experiential learning
5319,social media data analytics
5320,university of washington
5321,r programming datascience dataanalysis
5322,sample learner story data
5323,marketing and public relations
5324,web analyst
5325,data analyst  
5326,learner outcomes
5327,data analyst
5328,rutgers university
5329,learner story data
5330,flickr
5331,application programming interface api
5332,social media analyst
5333,virtual private networks
5334,completed google cloud fundamentals core infrastructure
5335,completed essential google cloud infrastructure foundation
5336,completed essential google cloud infrastructure core services
5337,managed services
5338,leadership and management informationtechnology cloudcomputing
5339,response surfaces
5340,prediction interval
5341,regression datascience probabilityandstatistics
5342,noise
5343,economic development
5344,ihs
5345,iss
5346,global value chain
5347,entrepreneurship socialsciences economics
5348,sdg
5349,relative change and difference socialsciences governanceandsociety
5350,the un sustainable development goals
5351,the sciences for everyone
5352,cognition artsandhumanities philosophy
5353,sciences
5354,the sciences
5355,evolutionary psychology
5356,the philosophy and the sciences
5357,cognitive psychology
5358,philosophy of mind
5359,the edinburgh philosophy
5360,the sciences introduction
